branch,back_cagr,back_days_in_market,back_calmar,forward_cagr,forward_days_in_market,forward_calmar
rsi-5-SPXL->-26-1-VIXY,8.374463779997932,0.5040560919247375,5493495.535816953,210030.4214838868,0.6886430202947782,209976749774.0573
rsi-12-SPXL-<-75-1-ERX,46.148632096500386,0.6395788425665027,5458224.008973529,884.354795632832,0.5895878980599181,549416887.9835181
rsi-5-SPXL->-12-1-ERY,9.853370048200379,0.5501633780435722,5429188.788561706,70.49320834407824,0.7639252941312438,66597371.146829024
rsi-5-SPXL->-13-1-ERY,9.843052429051932,0.5496714941281762,5429188.445500869,70.96420057366645,0.760308379644764,66597377.548436455
rsi-5-SPXL->-16-1-ERY,9.843052429051932,0.5496714941281762,5429188.445500869,7910.94640032555,0.7509522548736195,7908721044.094823
rsi-5-SPXL->-15-1-ERY,9.843052429051932,0.5496714941281762,5429188.445500869,71.13254322156088,0.7559699644367837,66575713.5753792
rsi-5-SPXL->-14-1-ERY,9.843052429051932,0.5496714941281762,5429188.445500869,70.96420057366645,0.760308379644764,66597377.548436455
rsi-5-SPXL->-9-1-ERY,9.608989908481902,0.5506552619589681,5429184.817384436,70.13453503125169,0.7683795291918862,66496743.721062645
rsi-5-SPXL->-2-1-ERY,9.608989908481902,0.5506552619589681,5429184.817384436,87.05682256207109,0.779303368314186,66498078.67357937
rsi-5-SPXL->-5-1-ERY,9.608989908481902,0.5506552619589681,5429184.817384436,87.05639384170429,0.7785059201483168,66498078.67057834
rsi-5-SPXL->-8-1-ERY,9.608989908481902,0.5506552619589681,5429184.817384436,74.18408756863764,0.7748229869199289,66496997.52635108
rsi-5-SPXL->-1-1-ERY,9.608989908481902,0.5506552619589681,5429184.817384436,87.05682256207109,0.779303368314186,66498078.67357937
rsi-5-SPXL->-6-1-ERY,9.608989908481902,0.5506552619589681,5429184.817384436,74.15640188458678,0.7769907686331651,66496997.22330078
rsi-5-SPXL->-4-1-ERY,9.608989908481902,0.5506552619589681,5429184.817384436,87.05682256207109,0.779303368314186,66498078.67357937
rsi-5-SPXL->-11-1-ERY,9.608989908481902,0.5506552619589681,5429184.817384436,70.3367911180435,0.766125871331821,66597368.38519696
rsi-5-SPXL->-7-1-ERY,9.608989908481902,0.5506552619589681,5429184.817384436,74.15648553542358,0.7762331928755893,66496997.21031081
rsi-5-SPXL->-3-1-ERY,9.608989908481902,0.5506552619589681,5429184.817384436,87.05682256207109,0.779303368314186,66498078.67357937
rsi-5-SPXL->-10-1-ERY,9.608989908481902,0.5506552619589681,5429184.817384436,70.3367911180435,0.766125871331821,66597368.38519696
rsi-5-SPXL->-17-1-ERY,9.745871527112635,0.5487345723845648,5429184.721561294,7907.783180940197,0.7450616675237021,7905471563.952231
rsi-5-SPXL->-18-1-ERY,9.745871527112635,0.5487345723845648,5429184.721561294,307.927844659673,0.7428212179148315,305628989.8769804
rsi-5-SPXL->-19-1-ERY,9.764693817493402,0.5478178796331451,5429184.691948,5.583502543120158,0.7386176919721751,3623714.569924454
rsi-9-SPXL->-27-1-VIXY,19.3798150316003,0.6598815432804612,5303305.244653996,2078.2892294493386,0.7460542375822176,2020648311.8001971
rsi-9-SPXL->-28-1-VIXY,19.373912986364893,0.6589914676240305,5303305.203761748,67913.61331941395,0.7359994788744528,67871989204.889725
rsi-9-SPXL->-25-1-VIXY,19.1905038176182,0.6617351577754924,5303303.088145632,30537.279664200272,0.7519186785985205,30479961945.931683
rsi-9-SPXL->-26-1-VIXY,19.1905038176182,0.6617351577754924,5303303.088145632,30539.049389143,0.7497110244769908,30481659538.206448
rsi-7-SPXL-<-82-1-ERX,12.240846796780843,0.5418763422538097,5244493.296615022,7972.304759956893,0.6072202304779797,31515547.135411035
rsi-7-SPXL-<-81-1-ERX,12.240846796780843,0.5418763422538097,5244493.296615022,36058.51957713136,0.5992372910357101,32378716.206052974
rsi-7-SPXL-<-83-1-ERX,12.240846796780843,0.5418763422538097,5244493.296615022,7972.471618585249,0.6078789920063064,31682405.76376808
rsi-7-SPXL-<-86-1-ERX,12.78769031174221,0.5446375996879642,5225593.299305128,1586.3945833100715,0.6338200498851634,70604383.37755561
rsi-7-SPXL-<-87-1-ERX,12.78769031174221,0.5446375996879642,5225593.299305128,1586.3945833100715,0.6338200498851634,70604383.37755561
rsi-7-SPXL-<-90-1-ERX,12.786707369489648,0.5455745214315756,5225593.28461868,1590.335194574549,0.6484862818802906,74559429.52158728
rsi-7-SPXL-<-88-1-ERX,12.786707369489648,0.5455745214315756,5225593.28461868,1586.3807922251772,0.6412286405317402,70604385.7913221
rsi-7-SPXL-<-89-1-ERX,12.786707369489648,0.5455745214315756,5225593.28461868,1590.335194574549,0.6484862818802906,74559429.52158728
rsi-7-SPXL-<-99-1-ERX,12.776985385673175,0.546019559259791,5225593.190868547,16973.3519443047,0.6636018120519889,16638638791.161451
rsi-7-SPXL-<-98-1-ERX,12.776985385673175,0.546019559259791,5225593.190868547,16973.3519443047,0.6636018120519889,16638638791.161451
rsi-7-SPXL-<-93-1-ERX,12.776985385673175,0.546019559259791,5225593.190868547,16973.352530921435,0.6629131068178291,16638638791.151926
rsi-7-SPXL-<-97-1-ERX,12.776985385673175,0.546019559259791,5225593.190868547,16973.3519443047,0.6636018120519889,16638638791.161451
rsi-7-SPXL-<-96-1-ERX,12.776985385673175,0.546019559259791,5225593.190868547,16973.3519443047,0.6636018120519889,16638638791.161451
rsi-7-SPXL-<-95-1-ERX,12.776985385673175,0.546019559259791,5225593.190868547,16973.3519443047,0.6636018120519889,16638638791.161451
rsi-7-SPXL-<-92-1-ERX,12.776985385673175,0.546019559259791,5225593.190868547,410.42711077695094,0.6585676146888961,75709781.66062552
rsi-7-SPXL-<-91-1-ERX,12.776985385673175,0.546019559259791,5225593.190868547,410.4323027537538,0.6556061821820091,75709781.97316165
rsi-7-SPXL-<-94-1-ERX,12.776985385673175,0.546019559259791,5225593.190868547,16973.3519443047,0.6636018120519889,16638638791.161451
rsi-7-SPXL-<-85-1-ERX,12.20147286570203,0.5437030202487119,5225583.8163758535,1579.9910050364708,0.628001612607396,64218800.57805374
rsi-7-SPXL-<-84-1-ERX,12.20147286570203,0.5437030202487119,5225583.8163758535,1579.9923743216812,0.6257977558580847,64218800.60306321
rsi-5-SPXL->-25-1-ERY,9.45630171701547,0.5425033484305496,5214536.01639214,22.598621778701496,0.7086674420510494,20305995.825893797
rsi-5-SPXL->-24-1-ERY,9.45630171701547,0.5425033484305496,5214536.01639214,21.71722305483212,0.7130428778858153,19403675.458613995
rsi-5-SPXL->-23-1-ERY,9.45630171701547,0.5425033484305496,5214536.01639214,21.46631208699431,0.7187554240133811,19207686.7865165
rsi-5-SPXL->-22-1-ERY,9.45630171701547,0.5425033484305496,5214536.01639214,20.678876854041583,0.7265862209122039,18946130.882355295
rsi-5-SPXL->-20-1-ERY,9.438414668463738,0.5429952323459455,5214535.417512831,5.61030059593599,0.7287179275893652,3845263.7792857527
rsi-5-SPXL->-21-1-ERY,9.438414668463738,0.5429952323459455,5214535.417512831,5.61030059593599,0.7287179275893652,3845263.7792857527
rsi-7-SPXL-<-78-1-ERX,12.078795114740283,0.5329641843147264,5099375.324799994,36053.6797406125,0.5753793394733692,27783518.132680107
rsi-7-SPXL-<-79-1-ERX,12.078795114740283,0.5329641843147264,5099375.324799994,36053.5172523278,0.5794873307355105,27616659.91832388
rsi-7-SPXL-<-80-1-ERX,12.078795114740283,0.5329641843147264,5099375.324799994,36053.5172523278,0.5794873307355105,27616659.91832388
rsi-7-SPXL-<-77-1-ERX,12.070543228066766,0.5320272625711151,5099375.231578873,1542.9846962935646,0.5629098873066005,27344937.89131461
rsi-7-SPXL-<-76-1-ERX,12.070543228066766,0.5320272625711151,5099375.231578873,1540.0364950873752,0.5551283736950473,24165827.342347093
rsi-8-SPXL-<-87-1-ERX,16.21688483628224,0.582533653960545,4852435.422949793,18152.66142881787,0.6562206735547695,16637007337.953793
rsi-8-SPXL-<-90-1-ERX,16.21688483628224,0.582533653960545,4852435.422949793,18154.167458305372,0.6644495791520963,16638464287.726816
rsi-8-SPXL-<-89-1-ERX,16.21688483628224,0.582533653960545,4852435.422949793,18154.167458305372,0.6644495791520963,16638464287.726816
rsi-8-SPXL-<-88-1-ERX,16.21688483628224,0.582533653960545,4852435.422949793,18154.126053260232,0.662212926915444,16638422403.458803
rsi-8-SPXL-<-86-1-ERX,16.21688483628224,0.582533653960545,4852435.422949793,1659.3225659470663,0.6531794962312956,143643466.73032677
rsi-8-SPXL-<-94-1-ERX,16.21659967572607,0.5829786917887604,4852435.421724667,16978.59104506527,0.680453776974476,16643840280.810755
rsi-8-SPXL-<-95-1-ERX,16.21659967572607,0.5829786917887604,4852435.421724667,16978.59104506527,0.680453776974476,16643840280.810755
rsi-8-SPXL-<-98-1-ERX,16.21659967572607,0.5829786917887604,4852435.421724667,16978.59104506527,0.680453776974476,16643840280.810755
rsi-8-SPXL-<-93-1-ERX,16.21659967572607,0.5829786917887604,4852435.421724667,16978.591513066145,0.6797650717403162,16643840280.802258
rsi-8-SPXL-<-92-1-ERX,16.21659967572607,0.5829786917887604,4852435.421724667,18159.858715953636,0.6731928560771915,16644121380.13595
rsi-8-SPXL-<-99-1-ERX,16.21659967572607,0.5829786917887604,4852435.421724667,16978.59104506527,0.680453776974476,16643840280.810755
rsi-8-SPXL-<-91-1-ERX,16.21659967572607,0.5829786917887604,4852435.421724667,18159.884824350782,0.6716777045620399,16644146167.746426
rsi-8-SPXL-<-96-1-ERX,16.21659967572607,0.5829786917887604,4852435.421724667,16978.59104506527,0.680453776974476,16643840280.810755
rsi-8-SPXL-<-97-1-ERX,16.21659967572607,0.5829786917887604,4852435.421724667,16978.59104506527,0.680453776974476,16643840280.810755
rsi-8-SPXL-<-84-1-ERX,16.16706845659679,0.5820663642409188,4852434.617096592,208.15652933346735,0.6371681314317054,143948389.32087752
rsi-8-SPXL-<-85-1-ERX,16.16706845659679,0.5820663642409188,4852434.617096592,1659.0885871570893,0.6429466963011794,143767005.92727885
rsi-8-SPXL-<-81-1-ERX,16.185249530130843,0.5752043706843852,4823091.68038554,430.35175576573977,0.6167489630772344,140583872.65877002
rsi-8-SPXL-<-83-1-ERX,16.174869413666364,0.5761412924279966,4823091.575422604,206.88724154096926,0.6277360592161922,142768025.7940729
rsi-8-SPXL-<-82-1-ERX,16.174869413666364,0.5761412924279966,4823091.575422604,207.21651269795927,0.6270473539820326,143097296.9510629
rsi-12-SPXL-<-85-1-ERX,44.20522467089018,0.6855884262019979,4782412.773407596,879.0118989071057,0.683404162580364,544067585.5565292
rsi-12-SPXL-<-84-1-ERX,44.20522467089018,0.6855884262019979,4782412.773407596,879.7325391416125,0.6776916164527981,544661129.4761592
rsi-9-SPXL->-29-1-VIXY,18.845629840955073,0.6564408555650884,4721187.813449428,17070.49745004986,0.7303725387249413,17008352673.2851
rsi-12-SPXL-<-86-1-ERX,44.02684796705362,0.688756022522784,4652941.010051815,12810.487190866083,0.6929060509100035,12475659342.423597
rsi-12-SPXL-<-87-1-ERX,44.02684796705362,0.688756022522784,4652941.010051815,3090.207559649447,0.6951137050315332,2755388856.677063
rsi-12-SPXL-<-81-1-ERX,44.047773770541134,0.681957322103604,4645059.3640234945,879.8330659020723,0.6578510370428408,544691750.4551231
rsi-12-SPXL-<-83-1-ERX,44.047773770541134,0.681957322103604,4645059.3640234945,879.8946435458886,0.6659530758865063,544691760.9838897
rsi-12-SPXL-<-82-1-ERX,44.047773770541134,0.681957322103604,4645059.3640234945,879.8955657902961,0.6652643706523466,544691760.978821
rsi-11-SPXL-<-84-1-ERX,16.416000962230225,0.6643558075122051,4607755.12227719,882.613398810476,0.6694775551286888,547865289.8113198
rsi-11-SPXL-<-85-1-ERX,16.4159646589124,0.664847691427601,4607755.122159357,878.9337110458796,0.6738098390064273,544109004.4055065
rsi-13-SPXL->-28-1-ERX,56.389710711975766,0.7911440527364735,4568132.6299045,3026.8766333500485,0.6786548957133521,2691913194.1146855
rsi-13-SPXL->-29-1-ERX,55.725864596804236,0.7855072880383515,4568121.437519137,3027.814727782698,0.6758644275078641,2692835629.316101
rsi-12-SPXL-<-78-1-ERX,47.54575308033151,0.6711852726641324,4566464.898972086,879.6451463632987,0.6345820308946999,544517507.1055393
rsi-12-SPXL-<-79-1-ERX,47.54575308033151,0.6711852726641324,4566464.898972086,879.3158995761399,0.6411181715217495,544212052.7359854
rsi-12-SPXL-<-76-1-ERX,47.54575308033151,0.6711852726641324,4566464.898972086,884.4619521570602,0.6134937445422155,549341676.1258838
rsi-12-SPXL-<-77-1-ERX,47.54575308033151,0.6711852726641324,4566464.898972086,873.3725781177426,0.6228963008191216,538474517.1440107
rsi-12-SPXL-<-80-1-ERX,47.54575308033151,0.6711852726641324,4566464.898972086,879.3158995761399,0.6411181715217495,544212052.7359854
rsi-13-SPXL->-27-1-ERX,56.36743624911641,0.792485554323917,4541596.070647433,3030.1660658846185,0.6857309686361069,2695200578.914402
rsi-13-SPXL->-26-1-ERX,56.353969249482994,0.7937599808319884,4541595.924472943,3035.715384704213,0.6928299083437423,2700749870.1165066
rsi-13-SPXL->-25-1-ERX,56.353971687760996,0.7942518647473844,4541595.9235327905,3035.858919472608,0.6970633779922317,2700749873.3253884
rsi-11-SPXL-<-83-1-ERX,16.358166460211997,0.6585951182488746,4516938.0438644085,1643.4680769047857,0.6599723872503153,127665222.42943382
rsi-11-SPXL-<-81-1-ERX,16.358166460211997,0.6585951182488746,4516938.0438644085,1643.7796594294418,0.6556339720423349,127838298.91309045
rsi-11-SPXL-<-82-1-ERX,16.358166460211997,0.6585951182488746,4516938.0438644085,1643.749617537305,0.6571491235574864,127838298.44695574
rsi-6-SPXL-<-75-1-VIXY,60.525151098525214,0.452295158925968,4491130.74724739,7484.546634380398,0.5788669706965942,237093.6926405767
rsi-9-SPXL-<-79-1-ERX,24.00535552194244,0.5988890070842209,4474919.075355243,8477.071969912204,0.6045497172083402,536379749.32709664
rsi-9-SPXL-<-78-1-ERX,24.00535552194244,0.5988890070842209,4474919.075355243,871.1199640154047,0.6016965098096781,536311295.71267945
rsi-9-SPXL-<-80-1-ERX,24.00535552194244,0.5988890070842209,4474919.075355243,8477.071969912204,0.6045497172083402,536379749.32709664
rsi-9-SPXL-<-77-1-ERX,24.005321798228216,0.5983971231688249,4474919.075245784,870.864602972283,0.5944251423864488,535903057.82193696
rsi-9-SPXL-<-76-1-ERX,24.005321798228216,0.5983971231688249,4474919.075245784,859.1780895018043,0.5862908258789266,524091606.8373658
rsi-12-SPXL-<-88-1-ERX,43.77379892759935,0.691559760840541,4399891.970597545,3090.2337092762323,0.6973175617808445,2755194418.5801
rsi-12-SPXL-<-97-1-ERX,43.771172879674246,0.6920270505601671,4397265.922672448,3090.1998939227706,0.7125576247481803,2755207647.436064
rsi-12-SPXL-<-96-1-ERX,43.771172879674246,0.6920270505601671,4397265.922672448,3090.1998939227706,0.7125576247481803,2755207647.436064
rsi-12-SPXL-<-90-1-ERX,43.771172879674246,0.6920270505601671,4397265.922672448,3090.3908923914473,0.7010004950092322,2755388861.5851035
rsi-12-SPXL-<-98-1-ERX,43.771172879674246,0.6920270505601671,4397265.922672448,3090.1998939227706,0.7125576247481803,2755207647.436064
rsi-12-SPXL-<-89-1-ERX,43.771172879674246,0.6920270505601671,4397265.922672448,3090.196448853186,0.7003117897750725,2755194418.046842
rsi-12-SPXL-<-91-1-ERX,43.771172879674246,0.6920270505601671,4397265.922672448,3090.4081340122893,0.7039225729313102,2755402090.8765125
rsi-12-SPXL-<-94-1-ERX,43.771172879674246,0.6920270505601671,4397265.922672448,3090.1908658586926,0.7096650627647092,2755207647.265944
rsi-12-SPXL-<-99-1-ERX,43.771172879674246,0.6920270505601671,4397265.922672448,3090.1998939227706,0.7125576247481803,2755207647.436064
rsi-12-SPXL-<-93-1-ERX,43.771172879674246,0.6920270505601671,4397265.922672448,3090.2074441247155,0.7089435620432084,2755207647.396841
rsi-12-SPXL-<-95-1-ERX,43.771172879674246,0.6920270505601671,4397265.922672448,3090.195118367818,0.7111113437564447,2755207647.3439226
rsi-12-SPXL-<-92-1-ERX,43.771172879674246,0.6920270505601671,4397265.922672448,3090.2173939357976,0.7060575591572056,2755207647.346091
rsi-8-SPXL->-27-1-VIXY,8.502824565407362,0.6268215312516944,4373024.365914749,923602.2861316425,0.7333439899905471,923595766974.2524
rsi-8-SPXL->-29-1-VIXY,8.468379725373996,0.625480029664251,4373024.197974161,153852123.4516806,0.7170106065258967,153852106449759.66
rsi-8-SPXL->-28-1-VIXY,8.438898910515421,0.6263296473362984,4373023.588152614,4560419.139239734,0.7226436780056501,4560402652467.066
rsi-8-SPXL->-25-1-VIXY,8.450685128390495,0.628654916754534,4373023.586013701,923602.0524327377,0.7390964085264063,923595607049.0188
rsi-8-SPXL->-26-1-VIXY,8.450685128390495,0.628654916754534,4373023.586013701,923609.5714228668,0.7369946455550782,923595607246.4055
rsi-12-SPXL->-27-1-VIXY,44.25588462077921,0.7268562507447002,4297501.023868509,261152.187717764,0.7656393874253246,261126292981.2974
rsi-12-SPXL->-25-1-VIXY,44.25588462077921,0.7268562507447002,4297501.023868509,10561.148327361452,0.7749926604149612,10550641315.966085
rsi-12-SPXL->-26-1-VIXY,44.25588462077921,0.7268562507447002,4297501.023868509,52117.22938541526,0.7700077463391379,52091626681.549706
rsi-12-SPXL->-28-1-VIXY,41.95975057285082,0.7247119775723895,4297385.352999805,46401.007922869576,0.7600124472758132,46375247401.5622
rsi-11-SPXL-<-93-1-ERX,16.032966487849485,0.6695205886238628,4242140.862953599,3053.7478330077793,0.7023604720869127,2718824679.764935
rsi-11-SPXL-<-91-1-ERX,16.032966487849485,0.6695205886238628,4242140.862953599,3053.8319819683343,0.6995072646882508,2718850707.7243123
rsi-11-SPXL-<-96-1-ERX,16.032966487849485,0.6695205886238628,4242140.862953599,3053.7431079673593,0.7066632400260442,2718824679.802465
rsi-11-SPXL-<-92-1-ERX,16.032966487849485,0.6695205886238628,4242140.862953599,3053.798034301142,0.7002287654097514,2718824680.407008
rsi-11-SPXL-<-99-1-ERX,16.032966487849485,0.6695205886238628,4242140.862953599,3053.7431079673593,0.7066632400260442,2718824679.802465
rsi-11-SPXL-<-98-1-ERX,16.032966487849485,0.6695205886238628,4242140.862953599,3053.7431079673593,0.7066632400260442,2718824679.802465
rsi-11-SPXL-<-88-1-ERX,16.032966487849485,0.6695205886238628,4242140.862953599,3059.3631194325417,0.6857724245336061,2724449115.0865283
rsi-11-SPXL-<-95-1-ERX,16.032966487849485,0.6695205886238628,4242140.862953599,3053.7427453159403,0.7052858295577248,2718824679.8098507
rsi-11-SPXL-<-94-1-ERX,16.032966487849485,0.6695205886238628,4242140.862953599,3053.734160791102,0.7038395485659893,2718824679.65931
rsi-11-SPXL-<-89-1-ERX,16.032966487849485,0.6695205886238628,4242140.862953599,3059.5360756411224,0.6886350428112441,2724622188.5381446
rsi-11-SPXL-<-90-1-ERX,16.032966487849485,0.6695205886238628,4242140.862953599,3060.09730024196,0.6907667494884054,2725170811.658152
rsi-11-SPXL-<-97-1-ERX,16.032966487849485,0.6695205886238628,4242140.862953599,3053.7431079673593,0.7066632400260442,2718824679.802465
rsi-14-SPXL->-29-1-ERY,19.55738645563909,0.8090289352356549,4232012.538456964,27.706332228973977,0.7630015720820797,9195428.99616572
rsi-11-SPXL-<-87-1-ERX,15.980243259156119,0.6681187194649842,4189417.6342602326,3059.2168623112366,0.6827781965393781,2724449111.468727
rsi-11-SPXL-<-86-1-ERX,15.980243259156119,0.6681187194649842,4189417.6342602326,3059.2168623112366,0.6827781965393781,2724449111.468727
rsi-13-SPXL->-15-1-VIXY,96.79641842307853,0.7672699782282963,4132452.5496772244,15109.523629291261,0.8163140513879019,15051554614.487846
rsi-13-SPXL->-16-1-VIXY,93.74978166794766,0.7667780943129003,4132415.48226337,15109.595485053182,0.8141134741873247,15051554617.552084
