date,trade_returns_day
2015-08-20,1.0192578675434476
2015-08-21,1.0
2015-08-22,1.0
2015-08-25,1.0
2015-08-26,1.0
2015-08-27,1.0
2015-08-28,1.0262336039975015
2015-08-29,1.0493000608642726
2015-09-01,1.0377030162412992
2015-09-02,1.0
2015-09-03,1.0
2015-09-04,0.9934462042599672
2015-09-05,1.0731170973062123
2015-09-09,1.0
2015-09-10,1.0201793721973094
2015-09-11,0.9758241758241758
2015-09-12,0.9769144144144144
2015-09-15,1.0023054755043228
2015-09-16,1.0
2015-09-17,0.9443734015345269
2015-09-18,0.990521327014218
2015-09-19,1.0
2015-09-22,1.0
2015-09-23,1.0
2015-09-24,1.0
2015-09-25,1.0
2015-09-26,1.0
2015-09-29,1.0
2015-09-30,1.0
2015-10-01,1.0
2015-10-02,0.9882903981264637
2015-10-03,0.9490521327014217
2015-10-06,0.9438202247191011
2015-10-07,1.0099206349206349
2015-10-08,0.9757694826457105
2015-10-09,0.9516778523489933
2015-10-10,0.9992947813822285
2015-10-13,1.0
2015-10-14,1.0554928517682467
2015-10-15,1.0180003564427018
2015-10-16,1.0
2015-10-17,0.9886963074604371
2015-10-20,0.9283536585365854
2015-10-21,1.0
2015-10-22,1.0
2015-10-23,1.0
2015-10-24,1.0081366965012204
2015-10-27,1.0338983050847457
2015-10-28,1.0
2015-10-29,1.0
2015-10-30,1.0123152709359606
2015-10-31,1.016220600162206
2015-11-03,1.0
2015-11-04,1.021043771043771
2015-11-05,1.0329760923330584
2015-11-06,1.0
2015-11-07,1.0
2015-11-10,1.0
2015-11-11,1.0
2015-11-12,1.021986970684039
2015-11-13,1.0884462151394423
2015-11-14,1.0
2015-11-17,1.0
2015-11-18,1.0548362528560549
2015-11-19,0.9335740072202167
2015-11-20,1.0355761794276876
2015-11-21,0.9648991784914115
2015-11-24,1.0
2015-11-25,1.0
2015-11-26,1.0
2015-11-28,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0
2015-12-05,1.0
2015-12-08,1.0256410256410255
2015-12-09,1.0298387096774193
2015-12-10,1.0
2015-12-11,1.0
2015-12-12,1.1499628804751298
2015-12-15,0.9276952872821175
2015-12-16,0.9589422407794015
2015-12-17,0.9317851959361393
2015-12-18,1.043613707165109
2015-12-19,1.0813432835820895
2015-12-22,1.0
2015-12-23,0.949238578680203
2015-12-24,0.9770817417876242
2015-12-25,1.0172009382329945
2015-12-29,0.98923904688701
2015-12-30,1.0
2015-12-31,1.0
2016-01-01,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-09,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-16,1.0998140111593304
2016-01-20,0.9994363021420518
2016-01-21,1.0
2016-01-22,1.0
2016-01-23,1.0
2016-01-26,1.047590361445783
2016-01-27,0.953421506612996
2016-01-28,1.0416164053075996
2016-01-29,0.9675738274464389
2016-01-30,1.0
2016-02-02,0.9874921826141339
2016-02-03,1.0664977834072198
2016-02-04,1.0
2016-02-05,1.0
2016-02-06,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-13,1.0
2016-02-17,0.9535374868004224
2016-02-18,0.959579180509413
2016-02-19,0.9976918638199653
2016-02-20,0.9739733950260266
2016-02-23,1.0
2016-02-24,1.0509754562618
2016-02-25,0.9928143712574851
2016-02-26,0.9644149577804584
2016-02-27,1.0156347717323326
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,0.9813953488372092
2016-03-04,0.9681787406905891
2016-03-05,1.0
2016-03-08,1.0027662517289073
2016-03-09,1.0379310344827586
2016-03-10,1.0
2016-03-11,1.0
2016-03-12,1.0
2016-03-15,0.9826714801444043
2016-03-16,1.014695077149155
2016-03-17,1.0
2016-03-18,1.0
2016-03-19,0.9922480620155039
2016-03-22,0.971875
2016-03-23,1.0
2016-03-24,1.0
2016-03-25,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.007765314926661
2016-04-02,0.9691780821917808
2016-04-05,1.028268551236749
2016-04-06,1.0558419243986255
2016-04-07,1.0
2016-04-08,1.0923344947735192
2016-04-09,0.9752791068580542
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,0.9956140350877193
2016-04-16,0.986784140969163
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0056603773584907
2016-04-22,1.0187617260787993
2016-04-23,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0580137659783677
2016-04-30,1.0315985130111525
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-07,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.034623217922607
2016-05-13,0.9862204724409449
2016-05-14,1.0
2016-05-17,1.0
2016-05-18,1.0444444444444445
2016-05-19,0.9970986460348162
2016-05-20,1.0
2016-05-21,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,0.982124079915878
2016-05-27,0.9892933618843683
2016-05-28,1.0
2016-06-01,0.9988876529477196
2016-06-02,0.9888641425389755
2016-06-03,1.0
2016-06-04,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-11,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-18,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-25,1.2405345211581291
2016-06-28,0.9991023339317774
2016-06-29,1.0
2016-06-30,0.947
2016-07-01,0.9672650475184794
2016-07-02,0.9705240174672489
2016-07-06,1.0179977502812148
2016-07-07,0.9756906077348066
2016-07-08,0.9818799546998868
2016-07-09,0.9342560553633218
2016-07-12,1.0012345679012347
2016-07-13,0.9765721331689272
2016-07-14,1.0
2016-07-15,1.0
2016-07-16,0.9974293059125964
2016-07-19,0.9819587628865979
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-23,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-07-30,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,0.9706864564007421
2016-08-06,0.9671253822629969
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-13,1.0
2016-08-16,1.0
2016-08-17,1.0339685169842585
2016-08-18,0.9751602564102564
2016-08-19,1.0
2016-08-20,1.00418410041841
2016-08-23,1.00375
2016-08-24,1.0
2016-08-25,1.021639617145235
2016-08-26,1.0020366598778003
2016-08-27,1.0
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,1.0
2016-09-02,1.0
2016-09-03,1.0
2016-09-07,1.0
2016-09-08,0.9857904085257548
2016-09-09,1.0031531531531532
2016-09-10,1.0
2016-09-13,1.0
2016-09-14,1.1352136043135628
2016-09-15,0.9937888198757764
2016-09-16,1.0
2016-09-17,0.9873901413832633
2016-09-20,0.9752321981424149
2016-09-21,1.0
2016-09-22,1.0
2016-09-23,0.9683159722222222
2016-09-24,1.0071716718960109
2016-09-27,1.0
2016-09-28,1.0
2016-09-29,0.9893048128342246
2016-09-30,1.0621621621621622
2016-10-01,1.0
2016-10-04,0.9938217122683142
2016-10-05,0.9977797513321492
2016-10-06,1.0
2016-10-07,0.990578734858681
2016-10-08,1.0022644927536233
2016-10-11,1.0
2016-10-12,1.0550161812297734
2016-10-13,1.0017528483786153
2016-10-14,1.0
2016-10-15,1.0
2016-10-18,1.0
2016-10-19,1.0
2016-10-20,0.9762118491921006
2016-10-21,0.9875862068965517
2016-10-22,1.0
2016-10-25,1.0
2016-10-26,1.0
2016-10-27,1.0
2016-10-28,1.0
2016-10-29,1.0
2016-11-01,1.0
2016-11-02,1.0
2016-11-03,1.0
2016-11-04,1.0
2016-11-05,1.0
2016-11-08,1.0
2016-11-09,0.9701222272521502
2016-11-10,0.976201586560896
2016-11-11,1.024378585086042
2016-11-12,0.9771348576761549
2016-11-15,1.0
2016-11-16,1.0
2016-11-17,1.0
2016-11-18,1.0
2016-11-19,1.0
2016-11-22,1.0
2016-11-23,1.0070308274743105
2016-11-24,1.0010741138560688
2016-11-26,1.0
2016-11-29,1.0
2016-11-30,1.0
2016-12-01,1.0
2016-12-02,1.0
2016-12-03,1.0
2016-12-06,1.0
2016-12-07,1.0
2016-12-08,1.0
2016-12-09,1.0011441647597255
2016-12-10,0.9902857142857143
2016-12-13,1.0063473744950953
2016-12-14,1.0
2016-12-15,0.9965928449744463
2016-12-16,0.9863247863247864
2016-12-17,1.0
2016-12-20,1.0
2016-12-21,1.0
2016-12-22,0.9839307787391842
2016-12-23,1.015075376884422
2016-12-24,1.0
2016-12-28,1.0
2016-12-29,1.0
2016-12-30,1.0
2016-12-31,1.0
2017-01-04,1.0
2017-01-05,0.9493350221659278
2017-01-06,0.9953302201467645
2017-01-07,0.9879356568364611
2017-01-10,0.9966078697421981
2017-01-11,0.9938733832539143
2017-01-12,1.0
2017-01-13,1.0007002801120448
2017-01-14,1.0020993701889434
2017-01-18,0.9951117318435754
2017-01-19,0.9964912280701754
2017-01-20,1.0112676056338028
2017-01-21,0.9610027855153204
2017-01-24,0.991304347826087
2017-01-25,0.9532163742690059
2017-01-26,0.9754601226993865
2017-01-27,1.0062893081761006
2017-01-28,0.9890625
2017-01-31,1.0
2017-02-01,1.0
2017-02-02,1.0
2017-02-03,1.0
2017-02-04,1.0
2017-02-07,1.0
2017-02-08,1.0
2017-02-09,1.0
2017-02-10,1.0
2017-02-11,0.9821717990275527
2017-02-14,0.9694719471947195
2017-02-15,0.9565957446808511
2017-02-16,1.0346975088967971
2017-02-17,1.004299226139295
2017-02-18,1.0034246575342465
2017-02-22,1.0
2017-02-23,1.0
2017-02-24,1.0
2017-02-25,1.0
2017-02-28,1.0
2017-03-01,1.0
2017-03-02,1.0
2017-03-03,1.0008305647840532
2017-03-04,0.9692946058091286
2017-03-07,1.0
2017-03-08,1.0
2017-03-09,1.0
2017-03-10,1.0
2017-03-11,1.0
2017-03-14,0.9805996472663139
2017-03-15,1.0179856115107915
2017-03-16,1.0
2017-03-17,0.9806985294117647
2017-03-18,0.9887535145267105
2017-03-21,1.0
2017-03-22,1.0
2017-03-23,1.0
2017-03-24,1.0345454545454544
2017-03-25,0.9815465729349736
2017-03-28,1.0
2017-03-29,1.0
2017-03-30,0.996135265700483
2017-03-31,1.0038797284190106
2017-04-01,1.0
2017-04-04,1.0
2017-04-05,1.0
2017-04-06,1.0
2017-04-07,1.0
2017-04-08,1.0
2017-04-11,1.0
2017-04-12,1.0
2017-04-13,1.0
2017-04-14,1.0
2017-04-18,1.0
2017-04-19,0.9922145328719724
2017-04-20,1.021795989537925
2017-04-21,1.0
2017-04-22,1.0034965034965035
2017-04-25,0.8937282229965157
2017-04-26,0.9756335282651072
2017-04-27,1.007992007992008
2017-04-28,1.0
2017-04-29,1.0
2017-05-02,1.0
2017-05-03,1.0
2017-05-04,1.0
2017-05-05,1.0
2017-05-06,1.0
2017-05-09,0.975103734439834
2017-05-10,0.9957446808510638
2017-05-11,1.0
2017-05-12,0.9989361702127659
2017-05-13,0.9978700745473909
2017-05-16,1.0
2017-05-17,0.9912663755458515
2017-05-18,1.1806167400881058
2017-05-19,1.0
2017-05-20,1.0
2017-05-23,0.9557613168724279
2017-05-24,0.9989235737351991
2017-05-25,0.9741379310344828
2017-05-26,1.008849557522124
2017-05-27,1.0
2017-05-31,1.0
2017-06-01,1.0
2017-06-02,1.0
2017-06-03,1.001138952164009
2017-06-06,1.005688282138794
2017-06-07,1.0
2017-06-08,1.0
2017-06-09,1.0
2017-06-10,1.0
2017-06-13,1.0
2017-06-14,1.0
2017-06-15,1.0
2017-06-16,1.0
2017-06-17,1.0
2017-06-20,1.0
2017-06-21,1.0287081339712918
2017-06-22,0.9906976744186047
2017-06-23,1.0
2017-06-24,1.0
2017-06-27,1.0
2017-06-28,1.0
2017-06-29,1.0
2017-06-30,1.0
2017-07-01,1.0
2017-07-04,1.0129411764705882
2017-07-06,0.9988385598141696
2017-07-07,1.0
2017-07-08,1.0
2017-07-11,0.9747706422018348
2017-07-12,0.9976470588235294
2017-07-13,1.0
2017-07-14,0.9902912621359223
2017-07-15,0.9803921568627451
2017-07-18,1.0
2017-07-19,1.0
2017-07-20,1.0
2017-07-21,0.9907894736842106
2017-07-22,0.9907038512616202
2017-07-25,1.0
2017-07-26,1.0
2017-07-27,1.0
2017-07-28,1.0
2017-07-29,1.0
2017-08-01,1.0
2017-08-02,1.0
2017-08-03,1.0
2017-08-04,1.0
2017-08-05,1.0
2017-08-08,1.0
2017-08-09,1.0
2017-08-10,1.0
2017-08-11,1.0
2017-08-12,1.0
2017-08-15,1.0
2017-08-16,0.9924146649810367
2017-08-17,0.9949044585987261
2017-08-18,1.1651728553137004
2017-08-19,0.9703296703296703
2017-08-22,1.0
2017-08-23,1.0
2017-08-24,1.008905852417303
2017-08-25,1.0277427490542244
2017-08-26,1.0
2017-08-29,1.0
2017-08-30,1.0
2017-08-31,0.9937106918238994
2017-09-01,0.9734177215189873
2017-09-02,0.9973992197659298
2017-09-06,1.0534550195567145
2017-09-07,1.0
2017-09-08,1.0
2017-09-09,1.0
2017-09-12,1.0
2017-09-13,0.9736842105263158
2017-09-14,0.9648648648648649
2017-09-15,1.0126050420168067
2017-09-16,1.0
2017-09-19,1.0
2017-09-20,1.0
2017-09-21,1.0
2017-09-22,1.0
2017-09-23,1.0
2017-09-26,1.0
2017-09-27,1.0
2017-09-28,1.0
2017-09-29,1.0
2017-09-30,1.0
2017-10-03,0.9784615384615385
2017-10-04,0.9984276729559748
2017-10-05,1.0015748031496063
2017-10-06,0.9669811320754716
2017-10-07,1.0
2017-10-10,1.0
2017-10-11,1.0
2017-10-12,1.0
2017-10-13,1.0
2017-10-14,1.0
2017-10-17,1.0
2017-10-18,1.001733102253033
2017-10-19,0.9948096885813149
2017-10-20,1.0
2017-10-21,1.0
2017-10-24,1.0
2017-10-25,1.0
2017-10-26,1.0
2017-10-27,1.0
2017-10-28,1.0
2017-10-31,1.0088028169014085
2017-11-01,0.9825479930191972
2017-11-02,1.0
2017-11-03,0.9893992932862191
2017-11-04,0.9964285714285714
2017-11-07,1.0
2017-11-08,1.0
2017-11-09,1.0
2017-11-10,1.0
2017-11-11,1.0
2017-11-14,1.0
2017-11-15,1.0
2017-11-16,1.0
2017-11-17,1.0
2017-11-18,0.9845094664371773
2017-11-21,0.9685314685314685
2017-11-22,1.0
2017-11-23,0.9906015037593985
2017-11-25,0.9962049335863378
2017-11-28,1.0
2017-11-29,1.0
2017-11-30,1.02321083172147
2017-12-01,1.001890359168242
2017-12-02,1.028301886792453
2017-12-05,0.9908256880733946
2017-12-06,1.0
2017-12-07,1.0
2017-12-08,1.0
2017-12-09,0.9673076923076923
2017-12-12,0.9662027833001988
2017-12-13,1.0020576131687242
2017-12-14,0.9958932238193019
2017-12-15,1.0
2017-12-16,1.0
2017-12-19,0.9850107066381156
2017-12-20,1.0043478260869565
2017-12-21,0.9978354978354979
2017-12-22,1.0
2017-12-23,1.0
2017-12-27,1.0
2017-12-28,1.0
2017-12-29,1.0
2017-12-30,1.0
2018-01-03,1.0
2018-01-04,0.9798206278026906
2018-01-05,0.9977116704805492
2018-01-06,1.0
2018-01-09,0.9885321100917431
2018-01-10,1.0092807424593968
2018-01-11,0.9908045977011494
2018-01-12,0.9930394431554525
2018-01-13,1.0
2018-01-17,1.0630841121495327
2018-01-18,0.9758241758241758
2018-01-19,1.0045045045045045
2018-01-20,0.9977578475336323
2018-01-23,0.9775280898876404
2018-01-24,1.0160919540229885
2018-01-25,1.0271493212669682
2018-01-26,1.0
2018-01-27,1.0
2018-01-30,1.074235807860262
2018-01-31,1.0304878048780488
2018-02-01,1.0
2018-02-02,1.0
2018-02-03,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0394922425952045
2018-02-09,1.2415196743554953
2018-02-10,1.0
2018-02-13,0.9577294685990339
2018-02-14,1.0012610340479193
2018-02-15,0.8828715365239295
2018-02-16,0.9814550641940085
2018-02-17,1.0130813953488371
2018-02-21,1.043041606886657
2018-02-22,1.0
2018-02-23,1.0
2018-02-24,1.0
2018-02-27,0.9596412556053812
2018-02-28,1.0934579439252337
2018-03-01,1.0441595441595442
2018-03-02,1.0
2018-03-03,1.0
2018-03-06,0.9534574468085106
2018-03-07,1.0069735006973501
2018-03-08,0.9889196675900277
2018-03-09,1.0
2018-03-10,0.9200581395348837
2018-03-13,1.0410742496050553
2018-03-14,1.022761760242792
2018-03-15,1.0
2018-03-16,1.0
2018-03-17,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-24,1.0
2018-03-27,1.0
2018-03-28,1.0812581913499344
2018-03-29,1.0218181818181817
2018-03-30,1.0
2018-04-03,1.0945083014048531
2018-04-04,0.9556592765460911
2018-04-05,0.9841269841269841
2018-04-06,0.9627791563275434
2018-04-07,1.0618556701030928
2018-04-10,1.0012135922330097
2018-04-11,1.0
2018-04-12,1.007462686567164
2018-04-13,0.9592592592592593
2018-04-14,0.9626769626769627
2018-04-17,0.9505347593582888
2018-04-18,0.939521800281294
2018-04-19,1.0044910179640718
2018-04-20,1.014903129657228
2018-04-21,1.0
2018-04-24,1.0
2018-04-25,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-04-28,0.9799713876967096
2018-05-01,1.0014598540145985
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-05,1.0
2018-05-08,0.9924698795180723
2018-05-09,0.9969650986342944
2018-05-10,0.958904109589041
2018-05-11,0.9555555555555556
2018-05-12,0.9833887043189369
2018-05-15,0.9662162162162162
2018-05-16,1.0716783216783217
2018-05-17,0.964110929853181
2018-05-18,1.0
2018-05-19,1.0
2018-05-22,1.0
2018-05-23,1.0123893805309734
2018-05-24,0.9807692307692307
2018-05-25,0.9946524064171123
2018-05-26,1.0125448028673836
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,1.0132669983416251
2018-06-02,0.9574468085106383
2018-06-05,0.958974358974359
2018-06-06,0.9875222816399287
2018-06-07,0.9620938628158845
2018-06-08,1.0150093808630394
2018-06-09,0.9926062846580407
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-16,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-23,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-06-30,0.9728867623604466
2018-07-03,1.0049180327868852
2018-07-04,1.0
2018-07-06,1.0
2018-07-07,0.9495798319327731
2018-07-10,0.9469026548672567
2018-07-11,0.9813084112149533
2018-07-12,1.0323809523809524
2018-07-13,0.9649446494464945
2018-07-14,0.9904397705544933
2018-07-17,0.9942084942084942
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0198412698412698
2018-07-21,1.0038910505836576
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,0.996031746031746
2018-07-27,1.00199203187251
2018-07-28,1.0278330019880715
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,0.9922630560928434
2018-08-03,0.9883040935672515
2018-08-04,1.0
2018-08-07,0.9619238476953907
2018-08-08,0.98125
2018-08-09,0.9851380042462845
2018-08-10,1.0129310344827587
2018-08-11,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0625
2018-08-17,0.9468690702087287
2018-08-18,0.9739478957915831
2018-08-21,0.9794238683127572
2018-08-22,1.0210084033613445
2018-08-23,1.0
2018-08-24,1.0
2018-08-25,1.0
2018-08-28,1.0042194092827004
2018-08-29,0.9978991596638656
2018-08-30,1.0
2018-08-31,1.0210526315789474
2018-09-01,0.9855670103092784
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-08,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,0.9874739039665971
2018-09-14,0.9704016913319239
2018-09-15,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,0.984304932735426
2018-09-22,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-09-29,0.9977220956719818
2018-10-02,0.9908675799086758
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-06,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-13,1.0
2018-10-16,1.0142857142857142
2018-10-17,0.9295774647887324
2018-10-18,1.0113636363636365
2018-10-19,1.0674157303370786
2018-10-20,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-27,1.0609951845906902
2018-10-30,1.0015128593040847
2018-10-31,1.0
2018-11-01,0.9687010954616588
2018-11-02,0.9676898222940227
2018-11-03,1.006677796327212
2018-11-06,0.988391376451078
2018-11-07,0.9681208053691275
2018-11-08,0.92894280762565
2018-11-09,0.9925373134328358
2018-11-10,1.0300751879699248
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-17,0.9538714991762768
2018-11-20,1.0587219343696028
2018-11-21,1.0587275693311582
2018-11-22,1.0
2018-11-24,1.0063191153238547
2018-11-27,0.9434850863422292
2018-11-28,0.9800332778702163
2018-11-29,0.9711375212224108
2018-11-30,1.020979020979021
2018-12-01,0.9708904109589042
2018-12-04,0.9453262786596119
2018-12-05,1.1287313432835822
2018-12-07,1.0214876033057851
2018-12-08,1.0
2018-12-11,1.0
2018-12-12,0.9954614220877458
2018-12-13,0.9908814589665653
2018-12-14,1.0
2018-12-15,1.0
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,1.0
2018-12-21,1.0
2018-12-22,1.0
2018-12-25,1.0
2018-12-27,1.0
2018-12-28,1.0415584415584416
2018-12-29,1.0012468827930174
2019-01-01,0.9613947696139477
2019-01-03,1.0
2019-01-04,1.0
2019-01-05,1.0
2019-01-08,0.9791955617198336
2019-01-09,0.9787535410764873
2019-01-10,0.9768451519536903
2019-01-11,0.9896296296296296
2019-01-12,0.9670658682634731
2019-01-15,1.0046439628482973
2019-01-16,1.0
2019-01-17,1.017741935483871
2019-01-18,0.9889064976228209
2019-01-19,0.9759615384615384
2019-01-23,1.090311986863711
2019-01-24,0.9909638554216867
2019-01-25,1.0
2019-01-26,0.9607535321821036
2019-01-29,1.0441176470588236
2019-01-30,0.9953051643192489
2019-01-31,1.0
2019-02-01,0.9588815789473685
2019-02-02,0.9897084048027445
2019-02-05,0.9688041594454073
2019-02-06,0.9928443649373881
2019-02-07,0.9927927927927928
2019-02-08,1.0344827586206897
2019-02-09,1.0
2019-02-12,1.0
2019-02-13,0.9820466786355476
2019-02-14,0.9963436928702011
2019-02-15,1.018348623853211
2019-02-16,1.0
2019-02-20,1.001865671641791
2019-02-21,0.9608938547486033
2019-02-22,1.0
2019-02-23,1.0
2019-02-26,1.0
2019-02-27,1.0078125
2019-02-28,1.001937984496124
2019-03-01,1.0
2019-03-02,1.0
2019-03-05,1.024340770791075
2019-03-06,1.005940594059406
2019-03-07,1.0
2019-03-08,1.0
2019-03-09,1.0
2019-03-12,1.0
2019-03-13,0.9723320158102767
2019-03-14,0.9898373983739838
2019-03-15,0.9835728952772074
2019-03-16,0.9812108559498957
2019-03-19,1.0021276595744681
2019-03-20,1.0084925690021231
2019-03-21,1.0
2019-03-22,1.0
2019-03-23,1.1165254237288136
2019-03-26,1.0018975332068312
2019-03-27,1.0
2019-03-28,1.0160320641282565
2019-03-29,0.9783037475345168
2019-03-30,1.0
2019-04-02,0.9833333333333333
2019-04-03,0.9978813559322034
2019-04-04,1.0063694267515924
2019-04-05,1.0
2019-04-06,0.9787234042553191
2019-04-09,0.9956521739130435
2019-04-10,1.0
2019-04-11,1.0
2019-04-12,1.0
2019-04-13,1.0
2019-04-16,0.988399071925754
2019-04-17,0.9929577464788732
2019-04-18,1.0
2019-04-19,1.0
2019-04-23,1.0
2019-04-24,1.0
2019-04-25,1.024330900243309
2019-04-26,1.0213776722090262
2019-04-27,1.0
2019-04-30,1.0120192307692308
2019-05-01,1.002375296912114
2019-05-02,1.0
2019-05-03,1.0
2019-05-04,1.0
2019-05-07,1.0551558752997603
2019-05-08,1.1681818181818182
2019-05-09,1.0
2019-05-10,1.0
2019-05-11,1.0
2019-05-14,1.0
2019-05-15,1.0
2019-05-16,0.9582504970178927
2019-05-17,0.9585062240663901
2019-05-18,1.0129870129870129
2019-05-21,1.014957264957265
2019-05-22,1.0
2019-05-23,0.9889380530973452
2019-05-24,1.0648769574944073
2019-05-25,1.0
2019-05-29,1.0299785867237687
2019-05-30,1.0187110187110187
2019-05-31,1.0
2019-06-01,1.04375
2019-06-04,1.0059880239520957
2019-06-05,1.0
2019-06-06,0.9790356394129979
2019-06-07,0.9807280513918629
2019-06-08,1.0065502183406114
2019-06-11,0.9913232104121475
2019-06-12,1.0021881838074398
2019-06-13,1.0
2019-06-14,1.0
2019-06-15,0.9889867841409692
2019-06-18,0.9888641425389755
2019-06-19,1.0
2019-06-20,0.963718820861678
2019-06-21,1.0047058823529411
2019-06-22,1.0257611241217799
2019-06-25,0.9885844748858448
2019-06-26,1.0
2019-06-27,1.0
2019-06-28,1.0
2019-06-29,1.0
2019-07-02,0.9415887850467289
2019-07-03,0.9627791563275434
2019-07-04,0.9948453608247423
2019-07-06,1.0025906735751295
2019-07-09,1.028423772609819
2019-07-10,1.0
2019-07-11,1.0
2019-07-12,0.9819121447028424
2019-07-13,0.9842105263157894
2019-07-16,0.9973262032085561
2019-07-17,1.0053619302949062
2019-07-18,1.0
2019-07-19,1.0
2019-07-20,1.0105263157894737
2019-07-23,0.9791666666666666
2019-07-24,1.0
2019-07-25,0.9752066115702479
2019-07-26,1.0310734463276836
2019-07-27,0.9753424657534246
2019-07-30,1.0056179775280898
2019-07-31,1.0251396648044693
2019-08-01,1.0
2019-08-02,1.0
2019-08-03,1.0
2019-08-06,1.0
2019-08-07,1.0
2019-08-08,1.0044247787610618
2019-08-09,0.9405286343612335
2019-08-10,1.0374707259953162
2019-08-13,1.0677200902934538
2019-08-14,1.0
2019-08-15,1.14123006833713
2019-08-16,0.9740518962075848
2019-08-17,1.0
2019-08-20,0.9262472885032538
2019-08-21,1.0234192037470726
2019-08-22,0.9519450800915332
2019-08-23,1.0168269230769231
2019-08-24,1.1229314420803782
2019-08-27,1.0
2019-08-28,1.0172786177105833
2019-08-29,0.9766454352441614
2019-08-30,0.9608695652173913
2019-08-31,1.0
2019-09-04,1.0497737556561086
2019-09-05,1.0
2019-09-06,0.960919540229885
2019-09-07,0.9712918660287081
2019-09-10,0.9901477832512315
2019-09-11,1.0
2019-09-12,1.0
2019-09-13,0.9746192893401016
2019-09-14,0.9869791666666666
2019-09-17,1.0158311345646438
2019-09-18,1.0
2019-09-19,1.0
2019-09-20,1.0
2019-09-21,1.0
2019-09-24,1.0
2019-09-25,1.0
2019-09-26,1.0
2019-09-27,1.0077319587628866
2019-09-28,1.0255754475703325
2019-10-01,1.0
2019-10-02,1.0435897435897437
2019-10-03,1.0687960687960687
2019-10-04,1.0
2019-10-05,0.9449760765550239
2019-10-08,1.0126582278481013
2019-10-09,1.0775
2019-10-10,1.0
2019-10-11,0.9686746987951808
2019-10-12,0.9427860696517413
2019-10-15,0.9656992084432717
2019-10-16,0.9726775956284153
2019-10-17,0.9859550561797753
2019-10-18,0.9971509971509972
2019-10-19,0.9971428571428571
2019-10-22,0.9742120343839542
2019-10-23,1.0147058823529411
2019-10-24,0.9884057971014493
