date,trade_returns_day
2013-08-15,1.0
2013-08-16,1.0
2013-08-17,1.0
2013-08-20,1.0
2013-08-21,1.0
2013-08-22,1.0
2013-08-23,1.0
2013-08-24,1.0
2013-08-27,1.0
2013-08-28,1.0
2013-08-29,1.0
2013-08-30,0.9681881051175657
2013-08-31,0.9971428571428571
2013-09-04,1.0
2013-09-05,1.0153846153846153
2013-09-06,1.0096418732782368
2013-09-07,1.0
2013-09-10,1.0
2013-09-11,1.0
2013-09-12,1.0224274406332454
2013-09-13,0.983225806451613
2013-09-14,1.0
2013-09-17,1.0
2013-09-18,1.0
2013-09-19,1.0
2013-09-20,1.0
2013-09-21,1.0
2013-09-24,1.0
2013-09-25,1.0
2013-09-26,1.0
2013-09-27,1.0
2013-09-28,1.0
2013-10-01,1.0
2013-10-02,1.0
2013-10-03,1.0
2013-10-04,1.0
2013-10-05,1.0
2013-10-08,0.9737876802096985
2013-10-09,0.9690444145356663
2013-10-10,1.0
2013-10-11,1.0
2013-10-12,1.0305444887118194
2013-10-15,1.0206185567010309
2013-10-16,1.0
2013-10-17,1.0
2013-10-18,1.0
2013-10-19,1.0328068043742407
2013-10-22,0.9882352941176471
2013-10-23,1.0
2013-10-24,1.0
2013-10-25,1.0
2013-10-26,1.0
2013-10-29,1.0
2013-10-30,1.0
2013-10-31,1.0
2013-11-01,1.0
2013-11-02,1.0
2013-11-05,1.0
2013-11-06,1.0
2013-11-07,1.0
2013-11-08,1.0
2013-11-09,1.0
2013-11-12,1.0
2013-11-13,1.0
2013-11-14,1.0
2013-11-15,1.0190930787589498
2013-11-16,1.0175644028103044
2013-11-19,1.0
2013-11-20,1.0
2013-11-21,1.0
2013-11-22,1.0
2013-11-23,1.0
2013-11-26,1.0
2013-11-27,1.0
2013-11-28,1.0
2013-11-30,1.0
2013-12-03,1.0
2013-12-04,1.0
2013-12-05,1.0
2013-12-06,1.0
2013-12-07,1.0
2013-12-10,1.0
2013-12-11,1.0
2013-12-12,1.0
2013-12-13,1.0
2013-12-14,1.0
2013-12-17,1.0
2013-12-18,1.0
2013-12-19,1.0
2013-12-20,1.0
2013-12-21,1.0
2013-12-24,1.001180637544274
2013-12-25,1.017688679245283
2013-12-27,1.0
2013-12-28,1.0
2013-12-31,1.0
2014-01-01,1.0
2014-01-03,1.0
2014-01-04,1.0
2014-01-07,1.0
2014-01-08,1.0
2014-01-09,1.0
2014-01-10,1.0
2014-01-11,1.0
2014-01-14,1.0
2014-01-15,1.0
2014-01-16,1.0
2014-01-17,1.0
2014-01-18,1.0
2014-01-22,1.0
2014-01-23,1.0
2014-01-24,1.0
2014-01-25,1.0
2014-01-28,1.0
2014-01-29,1.0
2014-01-30,1.0
2014-01-31,1.0
2014-02-01,1.0
2014-02-04,1.0
2014-02-05,1.0
2014-02-06,1.0
2014-02-07,1.0
2014-02-08,1.0296896086369771
2014-02-11,0.9868938401048493
2014-02-12,1.0
2014-02-13,0.9910485933503836
2014-02-14,1.0129032258064516
2014-02-15,1.0
2014-02-19,1.0
2014-02-20,1.0
2014-02-21,1.0
2014-02-22,1.0
2014-02-25,1.0
2014-02-26,1.0
2014-02-27,1.0
2014-02-28,1.0
2014-03-01,1.0141176470588236
2014-03-04,0.9814385150812065
2014-03-05,1.0
2014-03-06,0.9747706422018348
2014-03-07,1.0211764705882354
2014-03-08,1.0
2014-03-11,1.0
2014-03-12,1.0
2014-03-13,1.0
2014-03-14,1.0
2014-03-15,1.0
2014-03-18,1.0
2014-03-19,1.025089605734767
2014-03-20,0.9766899766899767
2014-03-21,1.0
2014-03-22,1.0
2014-03-25,1.0
2014-03-26,1.0
2014-03-27,1.0
2014-03-28,1.0
2014-03-29,1.0
2014-04-01,1.0
2014-04-02,1.0175054704595186
2014-04-03,1.0
2014-04-04,1.0191285866099893
2014-04-05,0.9895724713242962
2014-04-08,1.0
2014-04-09,1.0
2014-04-10,1.0140086206896552
2014-04-11,0.9574920297555791
2014-04-12,1.0
2014-04-15,1.0
2014-04-16,1.0
2014-04-17,1.0
2014-04-18,1.028942115768463
2014-04-22,1.0193986420950534
2014-04-23,1.0
2014-04-24,1.0
2014-04-25,1.0
2014-04-26,1.0
2014-04-29,1.0
2014-04-30,1.0
2014-05-01,1.0
2014-05-02,1.0
2014-05-03,1.0
2014-05-06,1.0
2014-05-07,1.0
2014-05-08,1.0
2014-05-09,1.0
2014-05-10,1.0
2014-05-13,1.0
2014-05-14,1.010185185185185
2014-05-15,1.000916590284143
2014-05-16,1.0
2014-05-17,1.0
2014-05-20,1.0
2014-05-21,1.0
2014-05-22,1.0
2014-05-23,1.0
2014-05-24,0.9972118959107806
2014-05-28,1.0074557315936625
2014-05-29,1.0
2014-05-30,1.0
2014-05-31,1.0
2014-06-03,1.0
2014-06-04,1.0
2014-06-05,1.0
2014-06-06,1.0170250896057347
2014-06-07,1.0255506607929517
2014-06-10,1.0
2014-06-11,1.0
2014-06-12,1.0
2014-06-13,1.0
2014-06-14,1.0
2014-06-17,1.0
2014-06-18,1.0
2014-06-19,1.0
2014-06-20,1.0
2014-06-21,1.0
2014-06-24,1.0097232610321616
2014-06-25,0.9385185185185185
2014-06-26,1.0
2014-06-27,1.0
2014-06-28,1.0
2014-07-01,1.00231124807396
2014-07-02,1.0007686395080708
2014-07-03,1.0
2014-07-04,1.0
2014-07-08,1.0
2014-07-09,1.0
2014-07-10,1.0
2014-07-11,1.0
2014-07-12,1.0
2014-07-15,1.0
2014-07-16,1.0
2014-07-17,1.0
2014-07-18,1.0
2014-07-19,1.0
2014-07-22,1.0039904229848364
2014-07-23,1.021462639109698
2014-07-24,1.0
2014-07-25,1.0
2014-07-26,1.0
2014-07-29,1.0
2014-07-30,1.0
2014-07-31,1.0
2014-08-01,1.0
2014-08-02,1.0
2014-08-05,1.0
2014-08-06,1.0
2014-08-07,1.0
2014-08-08,1.0
2014-08-09,1.0
2014-08-12,1.0
2014-08-13,0.9792387543252595
2014-08-14,1.0
2014-08-15,1.0
2014-08-16,1.0
2014-08-19,1.0
2014-08-20,1.023356401384083
2014-08-21,1.0067624683009297
2014-08-22,1.0
2014-08-23,1.0
2014-08-26,1.0
2014-08-27,1.0149875104079933
2014-08-28,0.9934372436423298
2014-08-29,1.0
2014-08-30,1.0
2014-09-03,1.0
2014-09-04,1.0
2014-09-05,1.0
2014-09-06,1.0
2014-09-09,1.0
2014-09-10,1.0
2014-09-11,1.0
2014-09-12,1.001833180568286
2014-09-13,0.9542543458371455
2014-09-16,1.0
2014-09-17,1.0
2014-09-18,0.9828054298642533
2014-09-19,0.9852670349907919
2014-09-20,1.0
2014-09-23,1.0
2014-09-24,1.0
2014-09-25,1.0
2014-09-26,0.9536031589338598
2014-09-27,1.0372670807453417
2014-09-30,1.0
2014-10-01,1.0
2014-10-02,1.0
2014-10-03,1.0
2014-10-04,1.0
2014-10-07,1.001131221719457
2014-10-08,0.96045197740113
2014-10-09,1.0
2014-10-10,0.8858447488584474
2014-10-11,0.9600515463917526
2014-10-14,1.0
2014-10-15,1.0
2014-10-16,1.0
2014-10-17,1.0
2014-10-18,1.0
2014-10-21,1.0
2014-10-22,1.0922659430122117
2014-10-23,0.9440993788819876
2014-10-24,1.055263157894737
2014-10-25,1.0
2014-10-28,0.9393939393939394
2014-10-29,1.0672043010752688
2014-10-30,1.0100755667506298
2014-10-31,0.9887780548628429
2014-11-01,1.0
2014-11-04,0.9512485136741974
2014-11-05,0.9375
2014-11-06,1.0
2014-11-07,1.0
2014-11-08,1.0341463414634147
2014-11-11,0.972877358490566
2014-11-12,1.0
2014-11-13,1.0
2014-11-14,1.0
2014-11-15,1.0
2014-11-18,1.0
2014-11-19,1.0
2014-11-20,1.0
2014-11-21,1.0
2014-11-22,1.0
2014-11-25,0.9780346820809248
2014-11-26,0.950354609929078
2014-11-27,1.0
2014-11-29,1.0
2014-12-02,1.0
2014-12-03,1.0
2014-12-04,1.0337423312883436
2014-12-05,0.9747774480712166
2014-12-06,1.0
2014-12-09,1.0
2014-12-10,1.0
2014-12-11,1.0
2014-12-12,1.0
2014-12-13,0.9441233140655106
2014-12-16,0.9734693877551021
2014-12-17,1.0
2014-12-18,1.0
2014-12-19,1.0579710144927537
2014-12-20,1.0856164383561644
2014-12-23,0.9747634069400631
2014-12-24,1.0
2014-12-25,1.0
2014-12-27,1.0
2014-12-30,1.0
2014-12-31,0.9762658227848101
2015-01-01,0.9789303079416531
2015-01-03,1.0
2015-01-06,1.0
2015-01-07,1.0
2015-01-08,1.0
2015-01-09,1.0
2015-01-10,0.9764065335753176
2015-01-13,0.912639405204461
2015-01-14,1.0
2015-01-15,1.0
2015-01-16,1.0
2015-01-17,1.0
2015-01-21,1.003921568627451
2015-01-22,1.05859375
2015-01-23,1.014760147601476
2015-01-24,0.9781818181818182
2015-01-27,1.0446096654275092
2015-01-28,1.0
2015-01-29,1.0
2015-01-30,1.0
2015-01-31,1.0
2015-02-03,1.0
2015-02-04,1.0822898032200359
2015-02-05,0.9504132231404959
2015-02-06,1.0434782608695652
2015-02-07,1.0
2015-02-10,1.0
2015-02-11,1.0
2015-02-12,0.9800332778702163
2015-02-13,1.0373514431239388
2015-02-14,1.0
2015-02-18,1.0076923076923077
2015-02-19,0.966412213740458
2015-02-20,1.0
2015-02-21,1.0
2015-02-24,1.0
2015-02-25,1.0
2015-02-26,1.0
2015-02-27,1.0
2015-02-28,1.0
2015-03-03,1.0
2015-03-04,1.0
2015-03-05,1.0
2015-03-06,1.0
2015-03-07,1.0
2015-03-10,1.0
2015-03-11,1.0
2015-03-12,1.0
2015-03-13,1.0
2015-03-14,0.9878048780487805
2015-03-17,1.0411522633744856
2015-03-18,0.9861660079051383
2015-03-19,1.0901803607214429
2015-03-20,0.9503676470588235
2015-03-21,1.04642166344294
2015-03-24,0.988909426987061
2015-03-25,0.9775700934579439
2015-03-26,1.0
2015-03-27,1.0
2015-03-28,1.0
2015-03-31,1.0
2015-04-01,0.9750889679715302
2015-04-02,1.0072992700729928
2015-04-03,1.0
2015-04-07,1.0503597122302157
2015-04-08,1.0068493150684932
2015-04-09,1.0
2015-04-10,1.0
2015-04-11,1.0
2015-04-14,0.9719934102141681
2015-04-15,1.0525423728813559
2015-04-16,1.07085346215781
2015-04-17,0.9954887218045113
2015-04-18,1.0
2015-04-21,1.0
2015-04-22,0.9694189602446484
2015-04-23,1.0189274447949528
2015-04-24,1.0
2015-04-25,1.0
2015-04-28,1.0
2015-04-29,1.0
2015-04-30,1.0
2015-05-01,1.0
2015-05-02,1.0
2015-05-05,0.9910313901345291
2015-05-06,0.9653092006033183
2015-05-07,1.0
2015-05-08,1.0
2015-05-09,1.0
2015-05-12,0.9422776911076443
2015-05-13,1.0149006622516556
2015-05-14,1.0
2015-05-15,1.0
2015-05-16,1.0
2015-05-19,1.0
2015-05-20,0.9577922077922078
2015-05-21,1.0033898305084745
2015-05-22,1.0
2015-05-23,1.0
2015-05-27,1.0
2015-05-28,1.0
2015-05-29,1.0
2015-05-30,1.0
2015-06-02,1.0
2015-06-03,1.0
2015-06-04,1.0
2015-06-05,1.0
2015-06-06,1.0
2015-06-09,1.0
2015-06-10,1.0
2015-06-11,1.0
2015-06-12,0.990990990990991
2015-06-13,0.9654545454545455
2015-06-16,1.0
2015-06-17,1.0
2015-06-18,0.9944237918215614
2015-06-19,0.9981308411214953
2015-06-20,1.0
2015-06-23,1.0
2015-06-24,1.0
2015-06-25,0.9797421731123389
2015-06-26,0.9718045112781954
2015-06-27,1.0
2015-06-30,1.0
2015-07-01,1.0
2015-07-02,1.0
2015-07-03,1.0124223602484472
2015-07-07,0.9611451942740287
2015-07-08,1.0
2015-07-09,1.0
2015-07-10,1.0
2015-07-11,1.0
2015-07-14,1.019271948608137
2015-07-15,1.0252100840336134
2015-07-16,0.9487704918032787
2015-07-17,1.0
2015-07-18,1.0
2015-07-21,0.9575892857142857
2015-07-22,1.0023310023310024
2015-07-23,1.0
2015-07-24,1.0
2015-07-25,1.0
2015-07-28,1.0
2015-07-29,1.0
2015-07-30,1.0
2015-07-31,0.9811764705882353
2015-08-01,0.935251798561151
2015-08-04,1.0
2015-08-05,1.0
2015-08-06,1.0
2015-08-07,1.0511363636363635
2015-08-08,0.9432432432432433
2015-08-11,1.0
2015-08-12,1.0052219321148825
2015-08-13,1.0545454545454545
2015-08-14,1.0
2015-08-15,1.0
2015-08-18,1.0
2015-08-19,0.9922480620155039
2015-08-20,0.9140625
2015-08-21,1.0
2015-08-22,1.0
2015-08-25,1.0
2015-08-26,1.0
2015-08-27,1.0
2015-08-28,1.1511627906976745
2015-08-29,1.0707070707070707
2015-09-01,1.0314465408805031
2015-09-02,1.0
2015-09-03,1.0
2015-09-04,1.0133333333333334
2015-09-05,0.9473684210526315
2015-09-09,1.0
2015-09-10,0.946843853820598
2015-09-11,1.0140350877192983
2015-09-12,0.972318339100346
2015-09-15,0.9750889679715302
2015-09-16,1.0
2015-09-17,1.0848056537102473
2015-09-18,1.0
2015-09-19,1.0
2015-09-22,1.0
2015-09-23,1.0
2015-09-24,1.0
2015-09-25,1.0
2015-09-26,1.0
2015-09-29,1.0
2015-09-30,1.0
2015-10-01,1.0
2015-10-02,1.007843137254902
2015-10-03,1.1245136186770428
2015-10-06,1.0934256055363323
2015-10-07,1.0632911392405062
2015-10-08,1.0386904761904763
2015-10-09,1.0601719197707737
2015-10-10,0.9756756756756757
2015-10-13,1.0
2015-10-14,0.9683908045977011
2015-10-15,1.0237388724035608
2015-10-16,1.0
2015-10-17,1.0027472527472527
2015-10-20,0.9424657534246575
2015-10-21,1.0
2015-10-22,1.0
2015-10-23,1.0
2015-10-24,0.9943181818181818
2015-10-27,0.9228571428571428
2015-10-28,1.0
2015-10-29,1.0
2015-10-30,1.012012012012012
2015-10-31,1.0237388724035608
2015-11-03,1.0
2015-11-04,1.075880758807588
2015-11-05,0.9722921914357683
2015-11-06,1.0
2015-11-07,1.0
2015-11-10,1.0
2015-11-11,1.0
2015-11-12,0.9337016574585635
2015-11-13,0.9319526627218935
2015-11-14,1.0
2015-11-17,1.0
2015-11-18,0.9678362573099415
2015-11-19,1.051359516616314
2015-11-20,0.9568965517241379
2015-11-21,0.9669669669669669
2015-11-24,1.0
2015-11-25,1.0
2015-11-26,1.0
2015-11-28,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0
2015-12-05,1.0
2015-12-08,0.8858131487889274
2015-12-09,0.96875
2015-12-10,1.0
2015-12-11,1.0
2015-12-12,0.8859315589353612
2015-12-15,1.0128755364806867
2015-12-16,1.076271186440678
2015-12-17,0.9803149606299213
2015-12-18,0.9317269076305221
2015-12-19,0.9439655172413793
2015-12-22,1.0
2015-12-23,1.0365296803652968
2015-12-24,1.1277533039647578
2015-12-25,0.9765625
2015-12-29,0.944
2015-12-30,1.0
2015-12-31,1.0
2016-01-01,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-09,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-16,0.9130434782608695
2016-01-20,0.9345238095238095
2016-01-21,1.0
2016-01-22,1.0
2016-01-23,1.0
2016-01-26,0.8603351955307262
2016-01-27,1.1103896103896105
2016-01-28,0.9883040935672515
2016-01-29,1.0887573964497042
2016-01-30,1.0
2016-02-02,0.95
2016-02-03,0.9
2016-02-04,1.0
2016-02-05,1.0
2016-02-06,1.0
2016-02-09,1.0
2016-02-10,1.0
2016-02-11,1.0
2016-02-12,1.0
2016-02-13,1.0
2016-02-17,1.029585798816568
2016-02-18,1.0919540229885059
2016-02-19,0.968421052631579
2016-02-20,0.9891304347826086
2016-02-23,1.0
2016-02-24,0.8979591836734694
2016-02-25,1.0284090909090908
2016-02-26,1.0055248618784531
2016-02-27,1.0164835164835164
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.078125
2016-03-04,1.0483091787439613
2016-03-05,1.0
2016-03-08,1.0672645739910314
2016-03-09,0.8739495798319328
2016-03-10,1.0
2016-03-11,1.0
2016-03-12,1.0
2016-03-15,0.9788135593220338
2016-03-16,0.9913419913419913
2016-03-17,1.0
2016-03-18,1.0
2016-03-19,1.003968253968254
2016-03-22,0.9881422924901185
2016-03-23,1.0
2016-03-24,1.0
2016-03-25,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0042735042735043
2016-04-02,0.9531914893617022
2016-04-05,0.9821428571428571
2016-04-06,0.9772727272727273
2016-04-07,1.0
2016-04-08,0.982532751091703
2016-04-09,1.0622222222222222
2016-04-12,1.0
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0115384615384615
2016-04-16,0.9581749049429658
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.025
2016-04-22,0.9860627177700348
2016-04-23,1.0
2016-04-26,1.0
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,0.9587301587301588
2016-04-30,0.9900662251655629
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-07,1.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0073529411764706
2016-05-13,1.010948905109489
2016-05-14,1.0
2016-05-17,1.0
2016-05-18,1.014336917562724
2016-05-19,0.9681978798586572
2016-05-20,1.0
2016-05-21,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0460992907801419
2016-05-27,0.9864406779661017
2016-05-28,1.0
2016-06-01,0.9863013698630136
2016-06-02,1.0069444444444444
2016-06-03,1.0
2016-06-04,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-11,1.0
2016-06-14,1.0
2016-06-15,1.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-18,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-25,0.8913043478260869
2016-06-28,0.9128919860627178
2016-06-29,1.0
2016-06-30,1.0600706713780919
2016-07-01,1.0233333333333334
2016-07-02,1.01628664495114
2016-07-06,0.9391025641025641
2016-07-07,1.0102389078498293
2016-07-08,0.9695945945945946
2016-07-09,1.0418118466898956
2016-07-12,1.0033444816053512
2016-07-13,1.0766666666666667
2016-07-14,1.0
2016-07-15,1.0
2016-07-16,1.0
2016-07-19,1.0031347962382444
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-23,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-07-30,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,0.9930313588850174
2016-08-06,1.0280701754385966
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-13,1.0
2016-08-16,1.0
2016-08-17,1.0063492063492063
2016-08-18,1.0094637223974763
2016-08-19,1.0
2016-08-20,0.9792899408284024
2016-08-23,0.9697885196374623
2016-08-24,1.0
2016-08-25,0.99079754601227
2016-08-26,0.9907120743034056
2016-08-27,1.0
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,1.0
2016-09-02,1.0
2016-09-03,1.0
2016-09-07,1.0
2016-09-08,1.01840490797546
2016-09-09,1.0542168674698795
2016-09-10,1.0
2016-09-13,1.0
2016-09-14,0.9118541033434651
2016-09-15,0.9666666666666667
2016-09-16,1.0
2016-09-17,0.9766666666666667
2016-09-20,0.9965870307167235
2016-09-21,1.0
2016-09-22,1.0
2016-09-23,1.0065573770491802
2016-09-24,0.9576547231270358
2016-09-27,1.0
2016-09-28,1.0
2016-09-29,1.1263157894736842
2016-09-30,0.9968847352024922
2016-10-01,1.0
2016-10-04,0.996996996996997
2016-10-05,0.9698795180722891
2016-10-06,1.0
2016-10-07,1.005952380952381
2016-10-08,0.9822485207100592
2016-10-11,1.0
2016-10-12,0.968299711815562
2016-10-13,0.9851190476190477
2016-10-14,1.0
2016-10-15,1.0
2016-10-18,1.0
2016-10-19,1.0
2016-10-20,1.0438871473354232
2016-10-21,0.996996996996997
2016-10-22,1.0
2016-10-25,1.0
2016-10-26,1.0
2016-10-27,1.0
2016-10-28,1.0
2016-10-29,1.0
2016-11-01,1.0
2016-11-02,1.0
2016-11-03,1.0
2016-11-04,1.0
2016-11-05,1.0
2016-11-08,1.0
2016-11-09,1.0032154340836013
2016-11-10,1.0512820512820513
2016-11-11,1.0091463414634145
2016-11-12,0.9486404833836858
2016-11-15,1.0
2016-11-16,1.0
2016-11-17,1.0
2016-11-18,1.0
2016-11-19,1.0
2016-11-22,1.0
2016-11-23,1.0
2016-11-24,1.0139275766016713
2016-11-26,1.0
2016-11-29,1.0
2016-11-30,1.0
2016-12-01,1.0
2016-12-02,1.0
2016-12-03,1.0
2016-12-06,1.0
2016-12-07,1.0
2016-12-08,1.0
2016-12-09,1.0148148148148148
2016-12-10,1.0072992700729928
2016-12-13,1.0169082125603865
2016-12-14,1.0
2016-12-15,0.9379310344827586
2016-12-16,1.0098039215686274
2016-12-17,1.0
2016-12-20,1.0
2016-12-21,1.0
2016-12-22,1.0048780487804878
2016-12-23,1.0121359223300972
2016-12-24,1.0
2016-12-28,1.0
2016-12-29,1.0
2016-12-30,1.0
2016-12-31,1.0
2017-01-04,1.0
2017-01-05,0.9903147699757869
2017-01-06,0.9975550122249389
2017-01-07,1.0
2017-01-10,0.9558823529411765
2017-01-11,0.9717948717948718
2017-01-12,1.0
2017-01-13,0.989769820971867
2017-01-14,0.9896640826873385
2017-01-18,1.0156657963446476
2017-01-19,0.9948586118251928
2017-01-20,0.9844961240310077
2017-01-21,1.010498687664042
2017-01-24,0.9662337662337662
2017-01-25,1.032258064516129
2017-01-26,1.0182291666666667
2017-01-27,1.0
2017-01-28,0.969309462915601
2017-01-31,1.0
2017-02-01,1.0
2017-02-02,1.0
2017-02-03,1.0
2017-02-04,1.0
2017-02-07,1.0
2017-02-08,1.0
2017-02-09,1.0
2017-02-10,1.0
2017-02-11,1.0253521126760563
2017-02-14,1.0027472527472527
2017-02-15,1.010958904109589
2017-02-16,0.986449864498645
2017-02-17,0.9587912087912088
2017-02-18,0.9856733524355301
2017-02-22,1.0
2017-02-23,1.0
2017-02-24,1.0
2017-02-25,1.0
2017-02-28,1.0
2017-03-01,1.0
2017-03-02,1.0
2017-03-03,0.9690140845070423
2017-03-04,0.9941860465116279
2017-03-07,1.0
2017-03-08,1.0
2017-03-09,1.0
2017-03-10,1.0
2017-03-11,1.0
2017-03-14,1.0031847133757963
2017-03-15,0.9619047619047619
2017-03-16,1.0
2017-03-17,0.978328173374613
2017-03-18,1.0
2017-03-21,1.0
2017-03-22,1.0
2017-03-23,1.0
2017-03-24,0.9869281045751634
2017-03-25,0.9900662251655629
2017-03-28,1.0
2017-03-29,1.0
2017-03-30,1.0423452768729642
2017-03-31,0.996875
2017-04-01,1.0
2017-04-04,1.0
2017-04-05,1.0
2017-04-06,1.0
2017-04-07,1.0
2017-04-08,1.0
2017-04-11,1.0
2017-04-12,1.0
2017-04-13,1.0
2017-04-14,1.0
2017-04-18,1.0
2017-04-19,0.9741100323624595
2017-04-20,0.9568106312292359
2017-04-21,1.0
2017-04-22,0.9862542955326461
2017-04-25,1.0139372822299653
2017-04-26,1.0309278350515463
2017-04-27,0.9866666666666667
2017-04-28,1.0
2017-04-29,1.0
2017-05-02,1.0
2017-05-03,1.0
2017-05-04,1.0
2017-05-05,1.0
2017-05-06,1.0
2017-05-09,1.0178571428571428
2017-05-10,0.9754385964912281
2017-05-11,1.0
2017-05-12,0.9930795847750865
2017-05-13,0.9930313588850174
2017-05-16,1.0
2017-05-17,0.9862542955326461
2017-05-18,0.9721254355400697
2017-05-19,1.0
2017-05-20,1.0
2017-05-23,0.9930555555555556
2017-05-24,1.006993006993007
2017-05-25,0.9861111111111112
2017-05-26,0.9436619718309859
2017-05-27,1.0
2017-05-31,1.0
2017-06-01,1.0
2017-06-02,1.0
2017-06-03,0.9653846153846154
2017-06-06,1.00398406374502
2017-06-07,1.0
2017-06-08,1.0
2017-06-09,1.0
2017-06-10,1.0
2017-06-13,1.0
2017-06-14,1.0
2017-06-15,1.0
2017-06-16,1.0
2017-06-17,1.0
2017-06-20,1.0
2017-06-21,0.9619771863117871
2017-06-22,0.9486166007905138
2017-06-23,1.0
2017-06-24,1.0
2017-06-27,1.0
2017-06-28,1.0
2017-06-29,1.0
2017-06-30,1.0
2017-07-01,1.0
2017-07-04,1.06
2017-07-06,0.939622641509434
2017-07-07,1.0
2017-07-08,1.0
2017-07-11,1.0125523012552302
2017-07-12,1.012396694214876
2017-07-13,1.0
2017-07-14,1.0161943319838056
2017-07-15,1.0159362549800797
2017-07-18,1.0
2017-07-19,1.0
2017-07-20,1.0
2017-07-21,0.9923371647509579
2017-07-22,0.972972972972973
2017-07-25,1.0
2017-07-26,1.0
2017-07-27,1.0
2017-07-28,1.0
2017-07-29,1.0
2017-08-01,1.0
2017-08-02,1.0
2017-08-03,1.0
2017-08-04,1.0
2017-08-05,1.0
2017-08-08,1.0
2017-08-09,1.0
2017-08-10,1.0
2017-08-11,1.0
2017-08-12,1.0
2017-08-15,1.0
2017-08-16,0.9914529914529915
2017-08-17,0.9698275862068966
2017-08-18,0.9555555555555556
2017-08-19,1.0186046511627906
2017-08-22,1.0
2017-08-23,1.0
2017-08-24,1.0136363636363637
2017-08-25,0.9955156950672646
2017-08-26,1.0
2017-08-29,1.0
2017-08-30,1.0
2017-08-31,1.004524886877828
2017-09-01,1.0135135135135136
2017-09-02,1.0266666666666666
2017-09-06,1.0216450216450217
2017-09-07,1.0
2017-09-08,1.0
2017-09-09,1.0
2017-09-12,1.0
2017-09-13,1.0202429149797572
2017-09-14,1.0357142857142858
2017-09-15,1.0153256704980842
2017-09-16,1.0
2017-09-19,1.0
2017-09-20,1.0
2017-09-21,1.0
2017-09-22,1.0
2017-09-23,1.0
2017-09-26,1.0
2017-09-27,1.0
2017-09-28,1.0
2017-09-29,1.0
2017-09-30,1.0
2017-10-03,1.0
2017-10-04,0.9966555183946488
2017-10-05,1.0
2017-10-06,1.0100671140939597
2017-10-07,1.0
2017-10-10,1.0
2017-10-11,1.0
2017-10-12,1.0
2017-10-13,1.0
2017-10-14,1.0
2017-10-17,1.0
2017-10-18,1.0033783783783783
2017-10-19,0.9797979797979798
2017-10-20,1.0
2017-10-21,1.0
2017-10-24,1.0
2017-10-25,1.0
2017-10-26,1.0
2017-10-27,1.0
2017-10-28,1.0
2017-10-31,1.0140845070422535
2017-11-01,1.0104166666666667
2017-11-02,1.0
2017-11-03,0.9900332225913622
2017-11-04,1.0100671140939597
2017-11-07,1.0
2017-11-08,1.0
2017-11-09,1.0
2017-11-10,1.0
2017-11-11,1.0
2017-11-14,1.0
2017-11-15,1.0
2017-11-16,1.0
2017-11-17,1.0
2017-11-18,1.014336917562724
2017-11-21,0.9929328621908127
2017-11-22,1.0
2017-11-23,1.010600706713781
2017-11-25,1.006993006993007
2017-11-28,1.0
2017-11-29,1.0
2017-11-30,1.0174825174825175
2017-12-01,1.0446735395189004
2017-12-02,1.0230263157894737
2017-12-05,1.0
2017-12-06,1.0
2017-12-07,1.0
2017-12-08,1.0
2017-12-09,1.023489932885906
2017-12-12,1.022950819672131
2017-12-13,0.9903846153846154
2017-12-14,0.9967637540453075
2017-12-15,1.0
2017-12-16,1.0
2017-12-19,1.0230263157894737
2017-12-20,0.9967845659163987
2017-12-21,1.0419354838709678
2017-12-22,1.0
2017-12-23,1.0
2017-12-27,1.0
2017-12-28,1.0
2017-12-29,1.0
2017-12-30,1.0
2018-01-03,1.0
2018-01-04,1.0435967302452316
2018-01-05,1.0182767624020888
2018-01-06,1.0
2018-01-09,1.0153846153846153
2018-01-10,0.9924242424242424
