date,trade_returns_day
2013-09-14,1.0
2013-09-17,1.0
2013-09-18,1.0
2013-09-19,1.0
2013-09-20,1.0
2013-09-21,1.0
2013-09-24,1.0
2013-09-25,1.0
2013-09-26,1.0
2013-09-27,1.0
2013-09-28,1.0
2013-10-01,1.0
2013-10-02,1.0
2013-10-03,1.0
2013-10-04,1.0
2013-10-05,0.9778645833333334
2013-10-08,1.0
2013-10-09,1.0
2013-10-10,0.9974926870037609
2013-10-11,1.0
2013-10-12,1.0
2013-10-15,1.0
2013-10-16,1.0
2013-10-17,1.0
2013-10-18,1.0
2013-10-19,1.0
2013-10-22,1.0
2013-10-23,1.0
2013-10-24,1.0
2013-10-25,1.0
2013-10-26,1.0
2013-10-29,1.0
2013-10-30,1.0
2013-10-31,1.0
2013-11-01,1.0
2013-11-02,1.0
2013-11-05,1.0
2013-11-06,1.0
2013-11-07,1.0
2013-11-08,1.0
2013-11-09,1.0
2013-11-12,1.0
2013-11-13,1.0
2013-11-14,1.0
2013-11-15,1.0
2013-11-16,1.0
2013-11-19,1.0
2013-11-20,1.0
2013-11-21,1.0
2013-11-22,1.0
2013-11-23,1.0
2013-11-26,1.0
2013-11-27,1.0
2013-11-28,1.0
2013-11-30,1.0
2013-12-03,1.0
2013-12-04,1.0
2013-12-05,1.0
2013-12-06,1.0
2013-12-07,1.0
2013-12-10,1.0
2013-12-11,1.0
2013-12-12,1.0
2013-12-13,1.0
2013-12-14,1.0
2013-12-17,1.0
2013-12-18,1.0
2013-12-19,1.0
2013-12-20,1.0
2013-12-21,1.0
2013-12-24,1.0
2013-12-25,1.0
2013-12-27,1.0
2013-12-28,1.0
2013-12-31,1.0
2014-01-01,1.0
2014-01-03,1.0
2014-01-04,1.0
2014-01-07,1.0
2014-01-08,1.0
2014-01-09,1.0
2014-01-10,1.0
2014-01-11,1.0
2014-01-14,1.0
2014-01-15,1.0
2014-01-16,1.0
2014-01-17,1.0
2014-01-18,1.0
2014-01-22,1.0
2014-01-23,1.0
2014-01-24,1.0
2014-01-25,1.0
2014-01-28,1.0143250688705234
2014-01-29,0.9815317762085823
2014-01-30,1.0
2014-01-31,1.0
2014-02-01,1.0
2014-02-04,1.0
2014-02-05,0.9795291709314228
2014-02-06,1.0047021943573669
2014-02-07,1.0
2014-02-08,1.0
2014-02-11,1.0
2014-02-12,1.0
2014-02-13,1.0
2014-02-14,1.0
2014-02-15,1.0
2014-02-19,1.0
2014-02-20,1.0
2014-02-21,1.0
2014-02-22,1.0
2014-02-25,1.0
2014-02-26,1.0
2014-02-27,1.0
2014-02-28,1.0
2014-03-01,1.0
2014-03-04,1.0
2014-03-05,0.9555829734731647
2014-03-06,1.0
2014-03-07,1.0
2014-03-08,1.0
2014-03-11,1.0
2014-03-12,1.0
2014-03-13,1.0
2014-03-14,1.0
2014-03-15,1.008695652173913
2014-03-18,0.9741379310344828
2014-03-19,1.0
2014-03-20,1.0
2014-03-21,1.0
2014-03-22,1.0
2014-03-25,1.0
2014-03-26,1.0
2014-03-27,1.0
2014-03-28,1.0
2014-03-29,0.9862414008755472
2014-04-01,1.0
2014-04-02,1.0
2014-04-03,1.0
2014-04-04,1.0
2014-04-05,1.0
2014-04-08,1.033548387096774
2014-04-09,0.9881398252184769
2014-04-10,1.0
2014-04-11,1.0
2014-04-12,1.0263965623081646
2014-04-15,0.9760765550239234
2014-04-16,1.0
2014-04-17,1.0
2014-04-18,1.0
2014-04-22,1.0
2014-04-23,1.0
2014-04-24,1.0
2014-04-25,1.0
2014-04-26,1.0
2014-04-29,1.0
2014-04-30,1.0
2014-05-01,1.0
2014-05-02,1.0
2014-05-03,1.0
2014-05-06,1.0
2014-05-07,1.0
2014-05-08,1.0
2014-05-09,1.0
2014-05-10,1.0
2014-05-13,1.0
2014-05-14,1.0
2014-05-15,1.0
2014-05-16,1.0272108843537415
2014-05-17,0.9880794701986755
2014-05-20,1.0
2014-05-21,1.0
2014-05-22,1.0
2014-05-23,1.0
2014-05-24,1.0
2014-05-28,1.0
2014-05-29,1.0
2014-05-30,1.0
2014-05-31,1.0
2014-06-03,1.0
2014-06-04,1.0
2014-06-05,1.0
2014-06-06,1.0
2014-06-07,1.0
2014-06-10,1.0
2014-06-11,1.0
2014-06-12,1.0
2014-06-13,1.0
2014-06-14,1.0
2014-06-17,1.0
2014-06-18,1.0
2014-06-19,1.0
2014-06-20,1.0
2014-06-21,1.0
2014-06-24,1.0
2014-06-25,1.0
2014-06-26,0.9878695981804397
2014-06-27,1.0
2014-06-28,1.0
2014-07-01,1.0
2014-07-02,1.0
2014-07-03,1.0
2014-07-04,1.0
2014-07-08,1.0
2014-07-09,1.0
2014-07-10,1.0
2014-07-11,1.0
2014-07-12,1.0
2014-07-15,1.0
2014-07-16,1.0
2014-07-17,1.0
2014-07-18,1.0
2014-07-19,0.9698608964451314
2014-07-22,1.0
2014-07-23,1.0
2014-07-24,1.0
2014-07-25,1.0
2014-07-26,1.0
2014-07-29,1.0
2014-07-30,1.0
2014-07-31,1.0
2014-08-01,1.0
2014-08-02,1.0096798212956068
2014-08-05,0.9771386430678466
2014-08-06,1.0
2014-08-07,0.9992673992673993
2014-08-08,1.0161290322580645
2014-08-09,1.0
2014-08-12,1.0
2014-08-13,1.0
2014-08-14,1.0
2014-08-15,1.0
2014-08-16,1.0
2014-08-19,1.0
2014-08-20,1.0
2014-08-21,1.0
2014-08-22,1.0
2014-08-23,1.0
2014-08-26,1.0
2014-08-27,1.0
2014-08-28,1.0
2014-08-29,1.0
2014-08-30,1.0
2014-09-03,1.0
2014-09-04,1.0
2014-09-05,1.0
2014-09-06,1.0
2014-09-09,1.0
2014-09-10,1.0
2014-09-11,0.989282769991756
2014-09-12,1.0
2014-09-13,1.0
2014-09-16,1.0032894736842106
2014-09-17,0.9762295081967213
2014-09-18,1.0
2014-09-19,1.0
2014-09-20,1.0
2014-09-23,1.0
2014-09-24,1.0
2014-09-25,0.9761904761904762
2014-09-26,1.0
2014-09-27,1.0
2014-09-30,1.006578947368421
2014-10-01,1.0
2014-10-02,1.0
2014-10-03,0.9984423676012462
2014-10-04,0.9672386895475819
2014-10-07,1.0
2014-10-08,1.0
2014-10-09,0.9470046082949308
2014-10-10,1.0
2014-10-11,1.0
2014-10-14,1.0480769230769231
2014-10-15,0.9929428369795342
2014-10-16,1.0255863539445629
2014-10-17,1.0
2014-10-18,1.0
2014-10-21,1.0
2014-10-22,1.0
2014-10-23,1.0
2014-10-24,1.0
2014-10-25,1.0
2014-10-28,1.0
2014-10-29,1.0
2014-10-30,1.0
2014-10-31,1.0
2014-11-01,1.0
2014-11-04,1.0
2014-11-05,1.0
2014-11-06,1.0
2014-11-07,1.0
2014-11-08,1.0
2014-11-11,1.0
2014-11-12,1.0
2014-11-13,1.0
2014-11-14,1.0
2014-11-15,1.0
2014-11-18,1.0
2014-11-19,1.0
2014-11-20,1.0
2014-11-21,1.0
2014-11-22,1.0
2014-11-25,1.0
2014-11-26,1.0
2014-11-27,1.0
2014-11-29,1.0
2014-12-02,1.0
2014-12-03,0.9801699716713881
2014-12-04,1.0
2014-12-05,1.0
2014-12-06,1.0
2014-12-09,1.0
2014-12-10,1.0
2014-12-11,1.0
2014-12-12,0.9845031905195989
2014-12-13,1.0
2014-12-16,1.0
2014-12-17,1.023356401384083
2014-12-18,0.9408284023668639
2014-12-19,1.0
2014-12-20,1.0
2014-12-23,1.0
2014-12-24,1.0
2014-12-25,1.0
2014-12-27,1.0
2014-12-30,1.0
2014-12-31,1.0
2015-01-01,1.0
2015-01-03,1.0029126213592232
2015-01-06,1.054211035818006
2015-01-07,1.0266299357208448
2015-01-08,0.9633273703041145
2015-01-09,1.0
2015-01-10,1.0
2015-01-13,1.0
2015-01-14,1.0065420560747664
2015-01-15,1.0176415970287838
2015-01-16,1.0
2015-01-17,0.9601063829787234
2015-01-21,1.0
2015-01-22,1.0
2015-01-23,1.0
2015-01-24,1.0
2015-01-27,1.0
2015-01-28,1.038160469667319
2015-01-29,1.0405278039585297
2015-01-30,0.9710144927536232
2015-01-31,1.0
2015-02-03,0.9622641509433962
2015-02-04,1.0
2015-02-05,1.0
2015-02-06,1.0
2015-02-07,1.0
2015-02-10,1.0
2015-02-11,1.0
2015-02-12,1.0
2015-02-13,1.0
2015-02-14,1.0
2015-02-18,1.0
2015-02-19,1.0
2015-02-20,1.0
2015-02-21,1.0
2015-02-24,1.0
2015-02-25,1.0
2015-02-26,1.0
2015-02-27,1.0
2015-02-28,1.0
2015-03-03,1.0
2015-03-04,1.0
2015-03-05,1.0
2015-03-06,1.0
2015-03-07,1.0
2015-03-10,0.9877300613496932
2015-03-11,1.0507246376811594
2015-03-12,1.005911330049261
2015-03-13,0.9618021547502449
2015-03-14,1.0
2015-03-17,1.0
2015-03-18,1.0
2015-03-19,1.0
2015-03-20,1.0
2015-03-21,1.0
2015-03-24,1.0
2015-03-25,1.0
2015-03-26,1.0446333687566418
2015-03-27,1.007121057985758
2015-03-28,0.9939393939393939
2015-03-31,1.0
2015-04-01,1.0
2015-04-02,1.0
2015-04-03,0.9918367346938776
2015-04-07,1.0
2015-04-08,1.0
2015-04-09,1.0
2015-04-10,1.0
2015-04-11,1.0
2015-04-14,1.0
2015-04-15,1.0
2015-04-16,1.0
2015-04-17,1.0
2015-04-18,1.0
2015-04-21,0.9715189873417721
2015-04-22,1.0
2015-04-23,1.0
2015-04-24,1.0
2015-04-25,1.0
2015-04-28,1.0
2015-04-29,1.0
2015-04-30,1.0
2015-05-01,1.0
2015-05-02,0.9680511182108626
2015-05-05,1.0
2015-05-06,1.0
2015-05-07,1.0128893662728249
2015-05-08,0.9862142099681867
2015-05-09,1.0
2015-05-12,1.0
2015-05-13,1.0
2015-05-14,1.0
2015-05-15,1.0
2015-05-16,1.0
2015-05-19,1.0
2015-05-20,1.0
2015-05-21,1.0
2015-05-22,1.0
2015-05-23,1.0
2015-05-27,1.0
2015-05-28,0.9723145071982281
2015-05-29,1.0034168564920274
2015-05-30,1.0
2015-06-02,1.0
2015-06-03,1.0
2015-06-04,1.0
2015-06-05,1.0
2015-06-06,1.0
2015-06-09,1.0185995623632385
2015-06-10,1.0
2015-06-11,1.0
2015-06-12,1.0
2015-06-13,1.0
2015-06-16,1.0
2015-06-17,0.9837133550488599
2015-06-18,1.0
2015-06-19,1.0
2015-06-20,1.0
2015-06-23,1.0
2015-06-24,1.0
2015-06-25,1.0
2015-06-26,1.0
2015-06-27,1.0
2015-06-30,1.0
2015-07-01,0.9926547743966422
2015-07-02,0.9767441860465116
2015-07-03,1.0
2015-07-07,1.0
2015-07-08,1.0
2015-07-09,1.0
2015-07-10,0.9948078920041536
2015-07-11,0.9624217118997912
2015-07-14,1.0
2015-07-15,1.0
2015-07-16,1.0
2015-07-17,1.0
2015-07-18,1.0
2015-07-21,1.0
2015-07-22,1.0
2015-07-23,1.0069364161849712
2015-07-24,1.0149253731343284
2015-07-25,1.0
2015-07-28,1.018640350877193
2015-07-29,0.9634015069967707
2015-07-30,1.0
2015-07-31,1.0
2015-08-01,1.0
2015-08-04,1.0
2015-08-05,1.0
2015-08-06,0.9888017917133258
2015-08-07,1.0
2015-08-08,1.0
2015-08-11,0.9615806805708014
2015-08-12,1.0
2015-08-13,1.0
2015-08-14,1.0044642857142858
2015-08-15,1.0
2015-08-18,1.0
2015-08-19,1.0
2015-08-20,1.0
2015-08-21,1.06312292358804
2015-08-22,1.09375
2015-08-25,1.1247619047619049
2015-08-26,1.0347163420829806
2015-08-27,0.881342062193126
2015-08-28,1.0
2015-08-29,1.0
2015-09-01,1.0
2015-09-02,1.091796875
2015-09-03,0.9418604651162791
2015-09-04,1.0
2015-09-05,1.0
2015-09-09,0.9234972677595629
2015-09-10,1.0
2015-09-11,1.0
2015-09-12,1.0
2015-09-15,1.0
2015-09-16,1.0
2015-09-17,1.0
2015-09-18,1.0
2015-09-19,1.0
2015-09-22,0.9834146341463414
2015-09-23,1.0386904761904763
2015-09-24,1.005730659025788
2015-09-25,1.0085470085470085
2015-09-26,1.0
2015-09-29,1.0
2015-09-30,1.0
2015-10-01,0.9423580786026201
2015-10-02,1.0
2015-10-03,1.0
2015-10-06,1.0
2015-10-07,1.0
2015-10-08,1.0
2015-10-09,1.0
2015-10-10,1.0
2015-10-13,1.0
2015-10-14,1.0
2015-10-15,1.0
2015-10-16,0.9538784067085954
2015-10-17,1.0
2015-10-20,1.0
2015-10-21,1.0
2015-10-22,1.0
2015-10-23,1.0
2015-10-24,1.0
2015-10-27,1.0
2015-10-28,1.0
2015-10-29,1.0
2015-10-30,1.0
2015-10-31,1.0
2015-11-03,0.9640718562874252
2015-11-04,1.0
2015-11-05,1.0
2015-11-06,1.0
2015-11-07,1.0
2015-11-10,1.0
2015-11-11,0.9939759036144579
2015-11-12,1.0
2015-11-13,1.0
2015-11-14,1.0345224395857306
2015-11-17,0.9532814238042269
2015-11-18,1.0
2015-11-19,1.0
2015-11-20,1.0
2015-11-21,1.0
2015-11-24,1.0
2015-11-25,1.0
2015-11-26,1.0
2015-11-28,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0427350427350428
2015-12-05,0.9402810304449649
2015-12-08,1.0
2015-12-09,1.0
2015-12-10,1.0252100840336134
2015-12-11,0.9918032786885246
2015-12-12,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-19,1.0
2015-12-22,0.9744444444444444
2015-12-23,1.0
2015-12-24,1.0
2015-12-25,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-01,1.0
2016-01-05,1.0425531914893618
2016-01-06,0.9931972789115646
2016-01-07,1.0399543378995433
2016-01-08,1.0
2016-01-09,1.0317297850562948
2016-01-12,0.9990079365079365
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,0.9516129032258065
2016-01-16,1.0
2016-01-20,1.0
2016-01-21,1.0357478833490121
2016-01-22,0.9854677565849228
2016-01-23,0.9391705069124424
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,1.0
2016-01-29,1.0
2016-01-30,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,0.9842209072978304
2016-02-05,0.9939879759519038
2016-02-06,1.0
2016-02-09,1.0420248328557784
2016-02-10,0.999083409715857
2016-02-11,1.0
2016-02-12,1.0
2016-02-13,0.9399823477493381
2016-02-17,1.0
2016-02-18,1.0
2016-02-19,1.0
2016-02-20,1.0
2016-02-23,0.9579055441478439
2016-02-24,1.0
2016-02-25,1.0
2016-02-26,1.0
2016-02-27,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-05,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,0.9840182648401826
2016-03-11,0.9988399071925754
2016-03-12,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-19,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-25,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-02,1.0
2016-04-05,1.0
2016-04-06,1.0
2016-04-07,0.9669211195928753
2016-04-08,1.0
2016-04-09,1.0
2016-04-12,1.0064020486555698
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-16,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-23,1.0
2016-04-26,1.0054719562243501
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-04-30,1.0
2016-05-03,0.9762532981530343
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-07,0.9896373056994818
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-14,1.0
2016-05-17,0.9690322580645161
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0116883116883117
2016-05-21,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-28,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-04,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-11,1.0
2016-06-14,1.0
2016-06-15,1.0068587105624143
2016-06-16,1.0040871934604905
2016-06-17,1.0
2016-06-18,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-25,1.0
2016-06-28,1.0
2016-06-29,0.945679012345679
2016-06-30,1.0
2016-07-01,1.0
2016-07-02,1.0
2016-07-06,1.0
2016-07-07,1.0
2016-07-08,1.0
2016-07-09,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-16,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-23,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-07-30,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,0.9921383647798742
2016-08-05,1.0
2016-08-06,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-13,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,0.9918300653594772
2016-08-20,1.0
2016-08-23,1.0
2016-08-24,0.9950819672131147
2016-08-25,1.0
2016-08-26,1.0
2016-08-27,1.006482982171799
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,1.0
2016-09-02,1.0
2016-09-03,1.0
2016-09-07,1.0
2016-09-08,1.0
2016-09-09,1.0
2016-09-10,1.0704918032786885
2016-09-13,0.9571209800918836
2016-09-14,1.0
2016-09-15,1.0
2016-09-16,0.9709035222052067
2016-09-17,1.0
2016-09-20,1.0
2016-09-21,1.0
2016-09-22,1.0
2016-09-23,1.0
2016-09-24,1.0
2016-09-27,1.0
2016-09-28,0.9810126582278481
2016-09-29,1.0
2016-09-30,1.0
2016-10-01,0.9792663476874003
2016-10-04,1.0
2016-10-05,1.0
2016-10-06,0.9872408293460925
2016-10-07,1.0
2016-10-08,1.0
2016-10-11,0.9839743589743589
2016-10-12,1.0
2016-10-13,1.0
2016-10-14,1.0094488188976378
2016-10-15,1.0
2016-10-18,1.0
2016-10-19,0.9829984544049459
2016-10-20,1.0
2016-10-21,1.0
2016-10-22,1.0
2016-10-25,1.0
2016-10-26,1.0
2016-10-27,1.0
2016-10-28,1.0
2016-10-29,1.0
2016-11-01,1.0015503875968992
2016-11-02,1.020123839009288
2016-11-03,1.0
2016-11-04,1.0
2016-11-05,1.0058910162002945
2016-11-08,0.9341142020497804
2016-11-09,1.0
2016-11-10,1.0
2016-11-11,1.0
2016-11-12,1.0
2016-11-15,1.0
2016-11-16,1.0
2016-11-17,1.0
2016-11-18,1.0
2016-11-19,1.0
2016-11-22,1.0
2016-11-23,1.0
2016-11-24,1.0
2016-11-26,1.0
2016-11-29,1.0
2016-11-30,1.0
2016-12-01,1.0
2016-12-02,1.0
2016-12-03,1.0
2016-12-06,1.0
2016-12-07,1.0
2016-12-08,1.0
2016-12-09,1.0
2016-12-10,1.0
2016-12-13,1.0
2016-12-14,1.0
2016-12-15,1.0
2016-12-16,1.0
2016-12-17,1.005703422053232
2016-12-20,1.0
2016-12-21,1.0
2016-12-22,1.0
2016-12-23,1.0
2016-12-24,0.9980988593155894
2016-12-28,1.0
2016-12-29,1.0
2016-12-30,1.0
2016-12-31,1.0
2017-01-04,0.975925925925926
2017-01-05,1.0
2017-01-06,1.0
2017-01-07,1.0
2017-01-10,1.0
2017-01-11,1.0
2017-01-12,0.9903846153846154
2017-01-13,1.0
2017-01-14,1.0
2017-01-18,1.0
2017-01-19,1.0
2017-01-20,1.0
2017-01-21,1.0
2017-01-24,1.0
2017-01-25,1.0
2017-01-26,1.0
2017-01-27,1.0
2017-01-28,1.0
2017-01-31,1.0159362549800797
2017-02-01,1.0
2017-02-02,1.0
2017-02-03,1.0
2017-02-04,1.0
2017-02-07,1.0
2017-02-08,1.0
2017-02-09,1.0
2017-02-10,1.0
2017-02-11,1.0
2017-02-14,1.0
2017-02-15,1.0
2017-02-16,1.0
2017-02-17,1.0
2017-02-18,1.0
2017-02-22,1.0
2017-02-23,1.0
2017-02-24,1.0
2017-02-25,1.0
2017-02-28,1.0
2017-03-01,1.0
2017-03-02,1.0
2017-03-03,1.0
2017-03-04,1.0
2017-03-07,1.0
2017-03-08,1.0
2017-03-09,1.0066518847006651
2017-03-10,0.9955947136563876
2017-03-11,1.0
2017-03-14,1.0
2017-03-15,1.0
2017-03-16,0.9756637168141593
2017-03-17,1.0
2017-03-18,1.0
2017-03-21,1.0
2017-03-22,1.0
2017-03-23,0.9935344827586207
2017-03-24,1.0
2017-03-25,1.0
2017-03-28,1.0043196544276458
2017-03-29,1.0
2017-03-30,1.0
2017-03-31,1.0
2017-04-01,1.0
2017-04-04,1.0
2017-04-05,1.0
2017-04-06,1.0
2017-04-07,1.0
2017-04-08,1.0
2017-04-11,1.0
2017-04-12,1.0
2017-04-13,1.0
2017-04-14,1.0194805194805194
2017-04-18,0.9766454352441614
2017-04-19,1.0
2017-04-20,1.0
2017-04-21,0.9763948497854077
2017-04-22,1.0
2017-04-25,1.0
2017-04-26,1.0
2017-04-27,1.0
2017-04-28,1.0
2017-04-29,1.0
2017-05-02,1.0
2017-05-03,1.0
2017-05-04,1.0
2017-05-05,1.0
2017-05-06,1.0
2017-05-09,1.0
2017-05-10,1.0
2017-05-11,0.9930555555555556
2017-05-12,1.0
2017-05-13,1.0
2017-05-16,0.9861751152073732
2017-05-17,1.0
2017-05-18,1.0
2017-05-19,0.9889135254988913
2017-05-20,0.9798206278026906
2017-05-23,1.0
2017-05-24,1.0
2017-05-25,1.0
2017-05-26,1.0
2017-05-27,1.0
2017-05-31,1.0
2017-06-01,1.0
2017-06-02,1.0
2017-06-03,1.0
2017-06-06,1.0
2017-06-07,1.0
2017-06-08,1.0
2017-06-09,1.0
2017-06-10,1.0
2017-06-13,1.0
2017-06-14,1.0
2017-06-15,1.0
2017-06-16,1.0
2017-06-17,1.0
2017-06-20,1.0
2017-06-21,1.0
2017-06-22,1.0
2017-06-23,1.0
2017-06-24,1.0
2017-06-27,1.0
2017-06-28,1.0
2017-06-29,1.0
2017-06-30,1.0
2017-07-01,0.9951690821256038
2017-07-04,1.0
2017-07-06,1.0
2017-07-07,1.0
2017-07-08,0.9809069212410502
2017-07-11,1.0
2017-07-12,1.0
2017-07-13,1.0
2017-07-14,1.0
2017-07-15,1.0
2017-07-18,1.0
2017-07-19,1.0
2017-07-20,1.0
2017-07-21,1.0
2017-07-22,1.0
2017-07-25,1.0
2017-07-26,1.0
2017-07-27,1.0
2017-07-28,1.0
2017-07-29,1.0
2017-08-01,1.0
2017-08-02,1.0
2017-08-03,1.0
2017-08-04,1.0
2017-08-05,1.0
2017-08-08,1.0
2017-08-09,1.0
2017-08-10,1.0
2017-08-11,1.0
2017-08-12,0.9950372208436724
2017-08-15,0.970074812967581
2017-08-16,1.0
2017-08-17,1.0
2017-08-18,1.0
2017-08-19,1.0
2017-08-22,0.9975490196078431
2017-08-23,1.0
2017-08-24,1.0
2017-08-25,1.0
2017-08-26,0.9950124688279302
2017-08-29,1.0
2017-08-30,1.0
2017-08-31,1.0
2017-09-01,1.0
2017-09-02,1.0
2017-09-06,1.0
2017-09-07,0.989769820971867
2017-09-08,1.0
2017-09-09,1.0
2017-09-12,1.0
2017-09-13,1.0
2017-09-14,1.0
2017-09-15,1.0
2017-09-16,1.0
2017-09-19,1.0
2017-09-20,1.0
2017-09-21,1.0
2017-09-22,1.0
2017-09-23,1.0
2017-09-26,1.0
2017-09-27,1.0
2017-09-28,1.0
2017-09-29,1.0
2017-09-30,1.0
2017-10-03,1.0
2017-10-04,1.0
2017-10-05,1.0
2017-10-06,1.0
2017-10-07,1.0
2017-10-10,1.0
2017-10-11,1.0
2017-10-12,1.0
2017-10-13,1.0
2017-10-14,1.0
2017-10-17,1.0
2017-10-18,1.0
2017-10-19,1.0
2017-10-20,1.0
2017-10-21,1.0
2017-10-24,1.0
2017-10-25,1.0
2017-10-26,1.0
2017-10-27,1.0
2017-10-28,1.0
2017-10-31,1.0
2017-11-01,1.0
2017-11-02,0.9941002949852508
2017-11-03,1.0
2017-11-04,1.0
2017-11-07,1.0
2017-11-08,1.0
2017-11-09,1.0
2017-11-10,1.0
2017-11-11,1.0
2017-11-14,1.0
2017-11-15,1.0
2017-11-16,1.0
2017-11-17,0.9736842105263158
2017-11-18,1.0
2017-11-21,1.0
2017-11-22,1.0
2017-11-23,1.0
2017-11-25,1.0
2017-11-28,1.0
2017-11-29,1.0
2017-11-30,1.0
2017-12-01,1.0
2017-12-02,1.0
2017-12-05,1.0
2017-12-06,1.0
2017-12-07,1.0
2017-12-08,0.990506329113924
2017-12-09,1.0
2017-12-12,1.0
2017-12-13,1.0
2017-12-14,1.0
2017-12-15,1.013157894736842
2017-12-16,0.974025974025974
2017-12-19,1.0
2017-12-20,1.0
2017-12-21,1.0
2017-12-22,0.9966442953020134
2017-12-23,1.0
2017-12-27,1.0
2017-12-28,1.0
2017-12-29,1.0
2017-12-30,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-06,1.0
2018-01-09,1.0
2018-01-10,1.0
2018-01-11,1.0
2018-01-12,1.0
2018-01-13,1.0
2018-01-17,1.0
2018-01-18,1.0
2018-01-19,1.0
2018-01-20,1.0
2018-01-23,1.0
2018-01-24,1.0
2018-01-25,1.0
2018-01-26,1.0
2018-01-27,1.0
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0039370078740157
2018-02-03,1.0
2018-02-06,1.1254612546125462
2018-02-07,0.9442622950819672
2018-02-08,1.0
2018-02-09,1.0
2018-02-10,0.950920245398773
2018-02-13,1.0
2018-02-14,1.0
2018-02-15,1.0
2018-02-16,1.0
2018-02-17,1.0
2018-02-21,1.0
2018-02-22,1.014388489208633
2018-02-23,0.9964539007092199
2018-02-24,0.9537366548042705
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.03971119133574
2018-03-03,0.9861111111111112
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-10,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0153256704980842
2018-03-16,1.0037735849056604
2018-03-17,0.9962406015037594
2018-03-20,1.0415094339622641
2018-03-21,0.9927536231884058
2018-03-22,1.0072992700729928
2018-03-23,1.0
2018-03-24,1.0641891891891893
2018-03-27,0.9174603174603174
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,0.9576547231270358
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-07,1.0
2018-04-10,1.0
2018-04-11,0.9503311258278145
2018-04-12,1.0
2018-04-13,1.0
2018-04-14,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-21,1.0254545454545454
2018-04-24,1.0
2018-04-25,1.0390070921985815
2018-04-26,0.9965870307167235
2018-04-27,0.9657534246575342
2018-04-28,1.0
2018-05-01,1.0
2018-05-02,0.9930795847750865
2018-05-03,1.0209059233449478
2018-05-04,1.006825938566553
2018-05-05,0.9593220338983051
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,1.0
2018-05-12,1.0
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,1.003787878787879
2018-05-19,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-26,1.0
