date,trade_returns_day
2014-11-08,1.0
2014-11-11,1.0
2014-11-12,1.0
2014-11-13,1.0
2014-11-14,1.0
2014-11-15,1.0
2014-11-18,1.0
2014-11-19,1.0
2014-11-20,1.0
2014-11-21,1.0
2014-11-22,1.0
2014-11-25,1.0
2014-11-26,1.0
2014-11-27,1.0
2014-11-29,1.0
2014-12-02,1.0
2014-12-03,0.9876796714579056
2014-12-04,0.9944559944559944
2014-12-05,1.0
2014-12-06,1.0
2014-12-09,1.0
2014-12-10,1.0
2014-12-11,1.0
2014-12-12,0.9855548260013132
2014-12-13,1.0323117921385743
2014-12-16,1.0309777347531461
2014-12-17,1.0485133020344288
2014-12-18,0.9480597014925373
2014-12-19,1.0
2014-12-20,1.0
2014-12-23,1.0
2014-12-24,1.0
2014-12-25,1.0
2014-12-27,1.0
2014-12-30,1.0
2014-12-31,1.0
2015-01-01,1.0310988251554942
2015-01-03,1.0063672922252012
2015-01-06,1.0492840492840494
2015-01-07,1.0368137099333545
2015-01-08,0.9629629629629629
2015-01-09,1.0
2015-01-10,1.0
2015-01-13,1.031456953642384
2015-01-14,1.0006420545746388
2015-01-15,1.0170035290343278
2015-01-16,1.0
2015-01-17,0.9647844565877353
2015-01-21,0.9757709251101322
2015-01-22,1.0
2015-01-23,1.0
2015-01-24,1.0
2015-01-27,1.002092050209205
2015-01-28,1.0772442588726514
2015-01-29,1.0158268733850129
2015-01-30,0.9717011128775834
2015-01-31,1.0
2015-02-03,0.9741048593350383
2015-02-04,0.9698063669182803
2015-02-05,1.0
2015-02-06,1.0
2015-02-07,1.0
2015-02-10,1.0
2015-02-11,1.0
2015-02-12,1.0
2015-02-13,1.0
2015-02-14,1.0
2015-02-18,1.0
2015-02-19,1.0
2015-02-20,1.0
2015-02-21,1.0
2015-02-24,1.0
2015-02-25,1.0
2015-02-26,1.0
2015-02-27,1.0
2015-02-28,1.0
2015-03-03,1.0
2015-03-04,1.0
2015-03-05,1.0
2015-03-06,1.0
2015-03-07,1.0
2015-03-10,0.9907371671169433
2015-03-11,1.0545383716400467
2015-03-12,1.0181012190616918
2015-03-13,0.9793178519593614
2015-03-14,1.0
2015-03-17,0.9619604974396488
2015-03-18,0.9946768060836502
2015-03-19,1.0
2015-03-20,1.0
2015-03-21,0.9782264449722882
2015-03-24,1.0084985835694051
2015-03-25,1.0
2015-03-26,1.0694996028594121
2015-03-27,1.0103973264017825
2015-03-28,0.9875045938993017
2015-03-31,1.0
2015-04-01,1.0
2015-04-02,1.0
2015-04-03,0.9977916820022084
2015-04-07,0.9767613426779787
2015-04-08,1.0
2015-04-09,1.0
2015-04-10,1.0
2015-04-11,1.0
2015-04-14,1.0
2015-04-15,1.0086750788643533
2015-04-16,0.9812353401094606
2015-04-17,1.0
2015-04-18,1.0
2015-04-21,0.955960516324981
2015-04-22,0.9868943606036537
2015-04-23,1.0
2015-04-24,1.0
2015-04-25,1.0
2015-04-28,1.0
2015-04-29,1.0
2015-04-30,1.0
2015-05-01,1.0
2015-05-02,0.9597288676236044
2015-05-05,0.9958454507685917
2015-05-06,1.0
2015-05-07,1.0211071286340103
2015-05-08,0.9816692667706708
2015-05-09,1.0
2015-05-12,1.0
2015-05-13,1.0
2015-05-14,1.0
2015-05-15,1.0
2015-05-16,1.0
2015-05-19,1.0
2015-05-20,1.0
2015-05-21,1.0
2015-05-22,1.0
2015-05-23,1.0
2015-05-27,1.0
2015-05-28,0.9505241090146751
2015-05-29,1.0066166740185267
2015-05-30,1.0
2015-06-02,1.0
2015-06-03,1.0
2015-06-04,1.0
2015-06-05,1.0
2015-06-06,1.0
2015-06-09,1.031236808780076
2015-06-10,1.004502660663119
2015-06-11,1.0
2015-06-12,1.0
2015-06-13,1.0
2015-06-16,1.0
2015-06-17,0.9860312243221035
2015-06-18,0.9904166666666666
2015-06-19,1.0
2015-06-20,1.0
2015-06-23,1.0
2015-06-24,1.0
2015-06-25,1.0
2015-06-26,1.0065645514223194
2015-06-27,1.0182608695652173
2015-06-30,1.0
2015-07-01,0.988831272437176
2015-07-02,0.9790237999193223
2015-07-03,1.0
2015-07-07,1.0
2015-07-08,1.0
2015-07-09,1.0
2015-07-10,1.0019607843137255
2015-07-11,0.953816046966732
2015-07-14,1.0
2015-07-15,1.0
2015-07-16,1.0
2015-07-17,1.0
2015-07-18,1.0
2015-07-21,1.0
2015-07-22,1.0
2015-07-23,1.03125
2015-07-24,1.012310606060606
2015-07-25,1.0
2015-07-28,1.024079963652885
2015-07-29,0.9738243123336291
2015-07-30,1.0
2015-07-31,1.0
2015-08-01,1.0
2015-08-04,1.0
2015-08-05,1.0
2015-08-06,0.9766269477543538
2015-08-07,1.046457062412013
2015-08-08,1.005829596412556
2015-08-11,0.9643334819438253
2015-08-12,1.0
2015-08-13,0.9906458797327394
2015-08-14,1.0053956834532374
2015-08-15,1.0
2015-08-18,1.0
2015-08-19,1.0
2015-08-20,1.0
2015-08-21,1.0851917930419268
2015-08-22,1.1270036991368682
2015-08-25,1.1199854121079504
2015-08-26,1.0126994464343861
2015-08-27,0.8482315112540193
2015-08-28,1.0
2015-08-29,1.0
2015-09-01,1.0
2015-09-02,1.092885375494071
2015-09-03,0.9175406871609403
2015-09-04,1.0141899881750098
2015-09-05,1.0
2015-09-09,0.9157261098570354
2015-09-10,1.034921939194741
2015-09-11,0.9682413656212783
2015-09-12,0.981549815498155
2015-09-15,1.0
2015-09-16,1.0
2015-09-17,1.0
2015-09-18,1.0
2015-09-19,1.0
2015-09-22,0.9924433249370277
2015-09-23,1.043570219966159
2015-09-24,1.000810701256587
2015-09-25,1.0068853786958283
2015-09-26,1.0
2015-09-29,1.0
2015-09-30,1.0118833273316528
2015-10-01,0.9348754448398576
2015-10-02,1.0
2015-10-03,1.0
2015-10-06,1.0
2015-10-07,1.0
2015-10-08,0.984822934232715
2015-10-09,0.9875856164383562
2015-10-10,1.0
2015-10-13,1.0
2015-10-14,1.0
2015-10-15,1.0034722222222223
2015-10-16,0.9511245674740484
2015-10-17,1.0
2015-10-20,1.0
2015-10-21,1.0
2015-10-22,1.0
2015-10-23,1.0
2015-10-24,1.0
2015-10-27,1.0
2015-10-28,1.0
2015-10-29,1.0
2015-10-30,1.0
2015-10-31,1.0
2015-11-03,0.967828418230563
2015-11-04,0.9889196675900277
2015-11-05,1.0
2015-11-06,1.0
2015-11-07,1.0
2015-11-10,1.0
2015-11-11,1.009184224743382
2015-11-12,1.0026766595289078
2015-11-13,1.0304324612920448
2015-11-14,1.0575129533678755
2015-11-17,0.9583537481626654
2015-11-18,1.0
2015-11-19,1.0
2015-11-20,1.0
2015-11-21,1.0
2015-11-24,1.0
2015-11-25,1.0
2015-11-26,1.0
2015-11-28,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0512534818941504
2015-12-05,0.9300476947535771
2015-12-08,1.0
2015-12-09,0.9983127109111362
2015-12-10,1.0461971830985914
2015-12-11,0.9865374259558427
2015-12-12,1.068231441048035
2015-12-15,0.9785385794583547
2015-12-16,0.9822454308093995
2015-12-17,1.0
2015-12-18,1.0
2015-12-19,1.0673854447439353
2015-12-22,0.9676767676767677
2015-12-23,0.9822546972860126
2015-12-24,1.0
2015-12-25,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-01,1.0
2016-01-05,1.0627345844504021
2016-01-06,1.0100908173562058
2016-01-07,1.027972027972028
2016-01-08,1.0
2016-01-09,1.023111111111111
2016-01-12,0.9930495221546481
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,0.9354440789473685
2016-01-16,1.0931868131868132
2016-01-20,0.9955770004020909
2016-01-21,1.0080775444264944
2016-01-22,0.9959935897435898
2016-01-23,0.913917940466613
2016-01-26,1.0
2016-01-27,0.9734513274336283
2016-01-28,1.0748917748917748
2016-01-29,1.0
2016-01-30,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,1.0157446808510637
2016-02-05,1.0004189359028068
2016-02-06,1.0
2016-02-09,1.0462822458270107
2016-02-10,1.0101522842639594
2016-02-11,1.0
2016-02-12,1.0
2016-02-13,0.9571998549147624
2016-02-17,0.9352027283061766
2016-02-18,1.0
2016-02-19,1.0
2016-02-20,0.99029945170814
2016-02-23,0.9522998296422487
2016-02-24,1.0
2016-02-25,0.9718430034129693
2016-02-26,0.9719051799824407
2016-02-27,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-05,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,0.9814643188137164
2016-03-11,1.0033050047214354
2016-03-12,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-19,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-25,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-02,0.9664683612763656
2016-04-05,1.012870733072188
2016-04-06,1.0
2016-04-07,0.9515868746637978
2016-04-08,1.0440927077444884
2016-04-09,1.0021656740660532
2016-04-12,1.010264721772015
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-16,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-23,1.044759206798867
2016-04-26,1.0005422993492408
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-04-30,1.016137165910237
2016-05-03,0.9727047146401985
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0014619883040936
2016-05-07,0.983941605839416
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-14,1.0
2016-05-17,0.963402571711177
2016-05-18,1.0374743326488707
2016-05-19,0.9886194952993568
2016-05-20,1.016016016016016
2016-05-21,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-28,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-04,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-11,1.0
2016-06-14,1.0
2016-06-15,0.9994649545211343
2016-06-16,1.0085653104925054
2016-06-17,1.0
2016-06-18,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-25,1.0
2016-06-28,1.0584766584766585
2016-06-29,0.9363974001857011
2016-06-30,0.9474467030242935
2016-07-01,1.0
2016-07-02,1.0
2016-07-06,1.0
2016-07-07,0.9756756756756757
2016-07-08,0.9905817174515236
2016-07-09,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-16,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-23,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-07-30,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,0.9893475366178429
2016-08-05,0.9925975773889637
2016-08-06,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-13,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,0.9957716701902748
2016-08-19,0.9992922859164898
2016-08-20,1.0
2016-08-23,0.9985845718329794
2016-08-24,0.9936215450035436
2016-08-25,1.0
2016-08-26,1.0034940600978337
2016-08-27,0.9958217270194986
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,1.0
2016-09-02,1.0
2016-09-03,1.0
2016-09-07,1.0
2016-09-08,1.0
2016-09-09,1.0
2016-09-10,1.0750176928520878
2016-09-13,0.9466754443712969
2016-09-14,1.0264255910987483
2016-09-15,0.9850948509485095
2016-09-16,0.9546079779917469
2016-09-17,1.0
2016-09-20,1.0
2016-09-21,1.0
2016-09-22,1.0
2016-09-23,1.0
2016-09-24,1.0
2016-09-27,1.0
2016-09-28,0.9703971119133574
2016-09-29,0.9940476190476191
2016-09-30,1.0
2016-10-01,0.9794871794871794
2016-10-04,1.0022438294689604
2016-10-05,1.0
2016-10-06,0.9888641425389755
2016-10-07,1.0022522522522523
2016-10-08,1.0
2016-10-11,0.9806403574087863
2016-10-12,1.0425208807896735
2016-10-13,1.0029133284777858
2016-10-14,1.0101670297748728
2016-10-15,1.0
2016-10-18,1.0
2016-10-19,0.9721428571428572
2016-10-20,1.0022042615723732
2016-10-21,1.0
2016-10-22,1.0
2016-10-25,1.0
2016-10-26,1.0
2016-10-27,1.0
2016-10-28,1.0
2016-10-29,1.0
2016-11-01,1.004332129963899
2016-11-02,1.0215672178289001
2016-11-03,1.0
2016-11-04,1.0
2016-11-05,1.0113484646194926
2016-11-08,0.9273927392739274
2016-11-09,1.0
2016-11-10,1.0
2016-11-11,1.0
2016-11-12,1.0
2016-11-15,1.0
2016-11-16,1.0
2016-11-17,1.0
2016-11-18,1.0
2016-11-19,1.0
2016-11-22,1.0
2016-11-23,1.0
2016-11-24,1.0
2016-11-26,1.0
2016-11-29,1.0
2016-11-30,1.0
2016-12-01,1.0
2016-12-02,1.0
2016-12-03,1.0
2016-12-06,1.0
2016-12-07,1.0
2016-12-08,1.0
2016-12-09,1.0
2016-12-10,1.0
2016-12-13,1.0
2016-12-14,1.0
2016-12-15,1.0
2016-12-16,0.9936558287073751
2016-12-17,1.0127693535514763
2016-12-20,1.0
2016-12-21,1.0
2016-12-22,1.0
2016-12-23,1.009654062751408
2016-12-24,0.9960159362549801
2016-12-28,1.0
2016-12-29,1.0
2016-12-30,1.0
2016-12-31,1.0
2017-01-04,0.97544128933231
2017-01-05,0.982690794649882
2017-01-06,1.0
2017-01-07,0.9723577235772358
2017-01-10,0.9908026755852842
2017-01-11,0.9932489451476794
2017-01-12,0.9932030586236194
2017-01-13,1.0
2017-01-14,0.9893412918354295
2017-01-18,1.0094807153630683
2017-01-19,0.9942369263607257
2017-01-20,1.0008587376556461
2017-01-21,0.9933504933504933
2017-01-24,0.9987043835024833
2017-01-25,0.9792432432432432
2017-01-26,0.969529697504968
2017-01-27,1.0
2017-01-28,0.994289629968022
2017-01-31,1.0232023891569033
2017-02-01,1.0
2017-02-02,1.0
2017-02-03,1.0
2017-02-04,1.0
2017-02-07,1.0
2017-02-08,1.0
2017-02-09,1.0
2017-02-10,1.0
2017-02-11,1.0
2017-02-14,1.0
2017-02-15,1.0
2017-02-16,1.0
2017-02-17,1.0
2017-02-18,1.0
2017-02-22,1.0
2017-02-23,1.0
2017-02-24,1.0
2017-02-25,1.0
2017-02-28,1.0
2017-03-01,1.0
2017-03-02,1.0
2017-03-03,1.0
2017-03-04,1.0
2017-03-07,1.0
2017-03-08,1.0
2017-03-09,0.9946070878274268
2017-03-10,0.9976762199845082
2017-03-11,1.0
2017-03-14,1.0
2017-03-15,1.0
2017-03-16,0.98170412963931
2017-03-17,1.0013312034078807
2017-03-18,1.0
2017-03-21,1.0
2017-03-22,1.0
2017-03-23,0.9806418746816098
2017-03-24,1.0072727272727273
2017-03-25,0.9938112429087158
2017-03-28,0.9953295277633627
2017-03-29,1.0
2017-03-30,1.0
2017-03-31,1.0
2017-04-01,1.0
2017-04-04,1.0
2017-04-05,1.0
2017-04-06,1.0
2017-04-07,1.0
2017-04-08,1.0
2017-04-11,1.0
2017-04-12,1.0
2017-04-13,1.0
2017-04-14,1.0120104438642297
2017-04-18,0.9754901960784313
2017-04-19,1.0
2017-04-20,0.9957850368809273
2017-04-21,0.9761904761904762
2017-04-22,1.0
2017-04-25,1.0
2017-04-26,1.0
2017-04-27,1.0
2017-04-28,1.0
2017-04-29,1.0
2017-05-02,1.0
2017-05-03,1.0
2017-05-04,1.0
2017-05-05,1.0
2017-05-06,1.0
2017-05-09,1.0
2017-05-10,1.0
2017-05-11,0.9984586929716399
2017-05-12,1.0024698981167026
2017-05-13,0.9929165383430859
2017-05-16,0.9910049627791563
2017-05-17,1.0
2017-05-18,1.0
2017-05-19,0.974079528718704
2017-05-20,0.9876020562443302
2017-05-23,1.0
2017-05-24,1.0
2017-05-25,1.0
2017-05-26,1.0
2017-05-27,1.0
2017-05-31,1.0
2017-06-01,1.0
2017-06-02,1.0
2017-06-03,1.0
2017-06-06,1.0
2017-06-07,1.0
2017-06-08,1.0
2017-06-09,1.0
2017-06-10,1.0
2017-06-13,1.0
2017-06-14,1.0
2017-06-15,1.0
2017-06-16,1.0
2017-06-17,1.0
2017-06-20,1.0
2017-06-21,1.0
2017-06-22,0.9714193962748876
2017-06-23,1.0003305785123966
2017-06-24,1.0
2017-06-27,1.0
2017-06-28,1.0
2017-06-29,1.0
2017-06-30,1.0
2017-07-01,1.0024844720496895
2017-07-04,1.0278810408921932
2017-07-06,1.0
2017-07-07,1.0
2017-07-08,0.9697793895436688
2017-07-11,0.9794328451230913
2017-07-12,1.0
2017-07-13,1.0
2017-07-14,1.0
2017-07-15,1.0
2017-07-18,1.0
2017-07-19,1.0
2017-07-20,1.0
2017-07-21,1.0
2017-07-22,1.0
2017-07-25,1.0
2017-07-26,1.0
2017-07-27,1.0
2017-07-28,1.0
2017-07-29,1.0
2017-08-01,1.0
2017-08-02,1.0
2017-08-03,1.0
2017-08-04,1.0
2017-08-05,1.0
2017-08-08,1.0
2017-08-09,1.0
2017-08-10,1.0
2017-08-11,1.0
2017-08-12,0.9775092312856664
2017-08-15,0.9615384615384616
2017-08-16,1.0
2017-08-17,1.0
2017-08-18,1.0
2017-08-19,1.0030508474576272
2017-08-22,1.0030415680973301
2017-08-23,1.0
2017-08-24,1.0
2017-08-25,1.0090750436300175
2017-08-26,1.0062262193012799
2017-08-29,1.0
2017-08-30,1.0
2017-08-31,1.0
2017-09-01,1.0
2017-09-02,1.0
2017-09-06,1.0
2017-09-07,0.991979584396646
2017-09-08,0.9930172730613744
2017-09-09,1.0
2017-09-12,1.0
2017-09-13,1.0
2017-09-14,1.0
2017-09-15,1.0
2017-09-16,1.0
2017-09-19,1.0
2017-09-20,1.0
2017-09-21,1.0
2017-09-22,1.0
2017-09-23,1.0
2017-09-26,1.0
2017-09-27,1.0
2017-09-28,1.0
2017-09-29,1.0
2017-09-30,1.0
2017-10-03,1.0
2017-10-04,1.0
2017-10-05,1.0
2017-10-06,1.0
2017-10-07,1.0
2017-10-10,1.0
2017-10-11,1.0
2017-10-12,1.0
2017-10-13,1.0
2017-10-14,1.0
2017-10-17,1.0
2017-10-18,1.0
2017-10-19,1.0
2017-10-20,1.0
2017-10-21,1.0
2017-10-24,1.0
2017-10-25,1.0
2017-10-26,1.0
2017-10-27,1.0
2017-10-28,1.0
2017-10-31,1.0
2017-11-01,0.9893977947413062
2017-11-02,1.0012858979854264
2017-11-03,1.0
2017-11-04,1.0
2017-11-07,1.0
2017-11-08,1.0
2017-11-09,1.0
2017-11-10,1.0
2017-11-11,1.0
2017-11-14,1.0
2017-11-15,1.0
2017-11-16,1.0
2017-11-17,0.9611063094209161
2017-11-18,1.0121402877697843
2017-11-21,1.0
2017-11-22,1.0
2017-11-23,1.0
2017-11-25,1.0
2017-11-28,1.0
2017-11-29,1.0
2017-11-30,1.0
2017-12-01,1.0
2017-12-02,1.0
2017-12-05,1.0
2017-12-06,1.0
2017-12-07,0.987363834422658
2017-12-08,0.9894086496028244
2017-12-09,1.0
2017-12-12,1.0
2017-12-13,1.0
2017-12-14,1.0
2017-12-15,1.002315886984715
2017-12-16,0.966728280961183
2017-12-19,1.0
2017-12-20,1.0
2017-12-21,1.0043436293436294
2017-12-22,1.000480538202787
2017-12-23,1.0
2017-12-27,1.0
2017-12-28,1.0
2017-12-29,1.0
2017-12-30,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-06,1.0
2018-01-09,1.0
2018-01-10,1.0
2018-01-11,1.0
2018-01-12,0.9795060430898581
2018-01-13,0.9790772532188842
2018-01-17,1.0
2018-01-18,1.0
2018-01-19,1.0
2018-01-20,1.0
2018-01-23,1.0
2018-01-24,1.0
2018-01-25,1.0
2018-01-26,1.0
2018-01-27,1.0
2018-01-30,1.0
2018-01-31,1.0230722525804492
2018-02-01,0.9899109792284867
2018-02-02,1.024580335731415
2018-02-03,1.0
2018-02-06,1.1160220994475138
2018-02-07,0.9227722772277228
2018-02-08,1.0375536480686696
2018-02-09,1.12564632885212
2018-02-10,0.9522278364722094
2018-02-13,0.9445248432223831
2018-02-14,1.0
2018-02-15,1.0
2018-02-16,1.0
2018-02-17,1.0
2018-02-21,1.0
2018-02-22,1.0080552359033372
2018-02-23,0.9982876712328768
2018-02-24,0.9411092052601486
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0189024390243901
2018-03-02,1.0478755236385398
2018-03-03,0.9737292975442604
2018-03-06,0.9683284457478006
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-10,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0019556714471969
2018-03-16,1.0039037085230968
2018-03-17,1.0071289695398573
2018-03-20,1.063063063063063
2018-03-21,0.9927360774818402
2018-03-22,1.0109756097560976
2018-03-23,1.0
2018-03-24,1.0792134831460674
2018-03-27,0.8885996876626757
2018-03-28,1.0972466315172817
2018-03-29,1.033635878270155
2018-03-30,0.9467975206611571
2018-04-03,1.0
2018-04-04,0.9687814702920443
2018-04-05,0.9527027027027027
2018-04-06,1.0
2018-04-07,1.0
2018-04-10,0.9804022692109334
2018-04-11,0.9358232509205682
2018-04-12,1.0
2018-04-13,1.0
2018-04-14,1.0
2018-04-17,0.9784824462061155
2018-04-18,0.9363425925925926
2018-04-19,1.0
2018-04-20,1.0
2018-04-21,1.047301394784718
2018-04-24,1.0098436595251883
2018-04-25,1.0625
2018-04-26,0.9962223421478683
2018-04-27,0.9393282773564464
2018-04-28,1.0
2018-05-01,1.0
2018-05-02,0.9677236693091733
2018-05-03,1.0163838502047982
2018-05-04,1.0011514104778354
2018-05-05,0.9436457734330075
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,1.0
2018-05-12,1.0
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,0.9806701030927835
2018-05-18,1.0124835742444152
2018-05-19,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,0.974757281553398
2018-05-25,1.00199203187251
2018-05-26,1.0
2018-05-30,1.012624584717608
2018-05-31,0.9783464566929134
2018-06-01,1.0026827632461435
2018-06-02,0.9531772575250836
2018-06-05,0.9740350877192983
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-09,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-16,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,0.9753731343283583
2018-06-22,1.026778882938026
2018-06-23,1.0
2018-06-26,1.0
2018-06-27,0.9895977808599168
2018-06-28,1.0392431674842326
2018-06-29,0.9750505731625084
2018-06-30,0.9951590594744122
2018-07-03,1.0
2018-07-04,1.0
2018-07-06,1.0
2018-07-07,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,0.9492424242424242
2018-07-14,0.9968076616121309
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-21,1.0015847860538827
2018-07-24,0.990506329113924
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-28,1.0
2018-07-31,1.0427018633540373
2018-08-01,0.9813849590469099
2018-08-02,0.9855842185128983
2018-08-03,1.0
2018-08-04,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-11,1.0
2018-08-14,1.0032599837000815
2018-08-15,0.9829406986190089
2018-08-16,1.034710743801653
2018-08-17,0.9928115015974441
2018-08-18,0.998390989541432
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-25,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-01,0.9964125560538116
2018-09-05,1.0135013501350134
2018-09-06,1.0
2018-09-07,1.0
2018-09-08,1.009991673605329
2018-09-11,0.9917559769167353
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-15,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-22,1.0
2018-09-25,1.0
2018-09-26,0.9956709956709957
2018-09-27,0.9939130434782608
2018-09-28,0.973753280839895
2018-09-29,1.0008984725965857
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-06,1.0382978723404255
2018-10-09,1.0172131147540984
2018-10-10,0.9927477840451249
2018-10-11,1.0
2018-10-12,1.0366116295764538
2018-10-13,0.9168975069252078
2018-10-16,1.0385196374622356
2018-10-17,0.9156363636363636
2018-10-18,0.9952343129467831
2018-10-19,1.0
2018-10-20,1.0059790732436473
2018-10-23,0.9836552748885586
2018-10-24,1.0105740181268883
2018-10-25,1.1382660687593422
2018-10-26,0.8988837820091924
2018-10-27,1.0730460189919648
2018-10-30,1.0585432266848196
2018-10-31,0.9569131832797427
2018-11-01,0.9327956989247311
2018-11-02,1.0
2018-11-03,1.0
2018-11-06,1.0093592512598992
2018-11-07,0.9771754636233951
2018-11-08,1.0
2018-11-09,1.0
2018-11-10,1.0
2018-11-13,1.0902255639097744
2018-11-14,0.9986206896551724
2018-11-15,1.0248618784530388
2018-11-16,0.9474393530997305
2018-11-17,1.0106685633001422
2018-11-20,1.0
2018-11-21,1.0525304292120437
2018-11-22,0.9786975045648204
2018-11-24,1.0230099502487562
2018-11-27,0.9306990881458966
2018-11-28,0.9888961463096015
2018-11-29,1.0
2018-11-30,1.0
2018-12-01,0.9768953068592058
2018-12-04,0.950480413895048
2018-12-05,1.0
2018-12-07,0.9811056682995102
2018-12-08,1.100570613409415
2018-12-11,0.9682436811406351
2018-12-12,0.9899598393574297
2018-12-13,1.0
2018-12-14,1.0
2018-12-15,1.0
2018-12-18,1.0699029126213593
2018-12-19,0.9800362976406534
2018-12-20,1.0734567901234568
2018-12-21,1.040828062104658
2018-12-22,1.0994475138121547
2018-12-25,1.0728643216080402
2018-12-27,0.8121779859484778
2018-12-28,0.9850057670126874
2018-12-29,1.0
2019-01-01,1.0
2019-01-03,1.0
2019-01-04,1.0
2019-01-05,0.8687258687258688
2019-01-08,0.9682539682539683
2019-01-09,1.0
2019-01-10,1.0
2019-01-11,1.0
2019-01-12,1.0
2019-01-15,1.0
2019-01-16,0.9416498993963782
2019-01-17,0.9985754985754985
2019-01-18,1.0
2019-01-19,1.0
2019-01-23,1.0
2019-01-24,0.9978708303761533
2019-01-25,0.9815078236130867
2019-01-26,1.0
2019-01-29,1.0
2019-01-30,1.0289855072463767
2019-01-31,0.923943661971831
2019-02-01,0.9550304878048781
2019-02-02,1.0
2019-02-05,1.0
2019-02-06,1.0
2019-02-07,1.0
2019-02-08,1.0
2019-02-09,0.9944
2019-02-12,1.003218020917136
2019-02-13,1.0
2019-02-14,1.0
2019-02-15,1.0
2019-02-16,1.0
2019-02-20,1.0
2019-02-21,1.0
2019-02-22,1.0
2019-02-23,1.0
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,1.0035149384885764
2019-03-01,1.0070052539404553
2019-03-02,1.0
2019-03-05,1.0
2019-03-06,0.9982222222222222
2019-03-07,1.0160284951024043
2019-03-08,1.0394390885188431
2019-03-09,1.0033726812816188
2019-03-12,0.938655462184874
2019-03-13,1.0
2019-03-14,1.0
2019-03-15,1.0
2019-03-16,1.0
2019-03-19,1.0
2019-03-20,1.0
2019-03-21,1.0
2019-03-22,1.0
2019-03-23,1.0
2019-03-26,1.0048262548262548
2019-03-27,0.9865513928914506
2019-03-28,1.0
