date,trade_returns_day
2013-08-21,1.0
2013-08-22,1.0
2013-08-23,1.0
2013-08-24,1.0
2013-08-27,1.0
2013-08-28,1.0
2013-08-29,0.9483500717360115
2013-08-30,1.0310136157337368
2013-08-31,1.0
2013-09-04,0.9780058651026393
2013-09-05,0.9842578710644677
2013-09-06,1.0
2013-09-07,1.0
2013-09-10,1.0
2013-09-11,1.0
2013-09-12,1.0
2013-09-13,1.0
2013-09-14,1.0
2013-09-17,1.0
2013-09-18,1.0
2013-09-19,1.0
2013-09-20,1.0
2013-09-21,1.0
2013-09-24,1.0
2013-09-25,1.0
2013-09-26,1.0
2013-09-27,1.0
2013-09-28,1.0
2013-10-01,1.0
2013-10-02,1.0
2013-10-03,1.0
2013-10-04,1.0
2013-10-05,0.9709119496855346
2013-10-08,1.0242914979757085
2013-10-09,1.03399209486166
2013-10-10,1.0099388379204892
2013-10-11,1.0
2013-10-12,1.0
2013-10-15,1.0
2013-10-16,1.0
2013-10-17,1.0
2013-10-18,1.0
2013-10-19,1.0
2013-10-22,1.0
2013-10-23,1.0
2013-10-24,1.0
2013-10-25,1.0
2013-10-26,1.0
2013-10-29,1.0
2013-10-30,1.0
2013-10-31,1.0
2013-11-01,1.0
2013-11-02,1.0
2013-11-05,1.0
2013-11-06,1.0
2013-11-07,1.0
2013-11-08,1.0
2013-11-09,1.0
2013-11-12,1.0
2013-11-13,1.0
2013-11-14,1.0
2013-11-15,1.0
2013-11-16,1.0
2013-11-19,1.0
2013-11-20,1.0
2013-11-21,1.0
2013-11-22,1.0
2013-11-23,1.0
2013-11-26,1.0
2013-11-27,1.0
2013-11-28,1.0
2013-11-30,1.0
2013-12-03,1.0
2013-12-04,1.0
2013-12-05,1.0
2013-12-06,1.0
2013-12-07,1.0
2013-12-10,1.0
2013-12-11,1.0
2013-12-12,1.0
2013-12-13,1.0
2013-12-14,1.0
2013-12-17,1.0
2013-12-18,1.0
2013-12-19,1.0
2013-12-20,1.0
2013-12-21,1.0
2013-12-24,1.0
2013-12-25,1.0
2013-12-27,1.0
2013-12-28,1.0
2013-12-31,1.0
2014-01-01,1.0
2014-01-03,1.0
2014-01-04,1.0
2014-01-07,1.0
2014-01-08,1.0
2014-01-09,1.0
2014-01-10,1.0
2014-01-11,1.0
2014-01-14,1.0
2014-01-15,1.0
2014-01-16,1.0
2014-01-17,1.0
2014-01-18,1.0
2014-01-22,1.0
2014-01-23,1.0
2014-01-24,1.0
2014-01-25,1.0
2014-01-28,1.012205754141238
2014-01-29,0.9750215331610681
2014-01-30,1.0
2014-01-31,1.0
2014-02-01,1.0
2014-02-04,1.0
2014-02-05,0.9726907630522088
2014-02-06,1.0255986787778695
2014-02-07,1.0
2014-02-08,1.0
2014-02-11,1.0
2014-02-12,1.0
2014-02-13,1.0
2014-02-14,1.0
2014-02-15,1.0
2014-02-19,1.0
2014-02-20,1.0
2014-02-21,1.0
2014-02-22,1.0
2014-02-25,1.0
2014-02-26,1.0
2014-02-27,1.0
2014-02-28,1.0
2014-03-01,1.0
2014-03-04,1.0
2014-03-05,0.9697560975609756
2014-03-06,1.0271629778672031
2014-03-07,1.0
2014-03-08,1.0
2014-03-11,1.0
2014-03-12,1.0
2014-03-13,1.0
2014-03-14,1.0
2014-03-15,0.9942965779467681
2014-03-18,0.9837476099426387
2014-03-19,1.0
2014-03-20,1.0
2014-03-21,1.0
2014-03-22,1.0
2014-03-25,1.0
2014-03-26,1.0
2014-03-27,1.0
2014-03-28,1.0
2014-03-29,0.9640657084188912
2014-04-01,0.9989350372736954
2014-04-02,1.0
2014-04-03,1.0
2014-04-04,1.0
2014-04-05,1.0100671140939597
2014-04-08,1.0498338870431894
2014-04-09,0.9715189873417721
2014-04-10,0.9847991313789359
2014-04-11,1.0
2014-04-12,1.007399577167019
2014-04-15,0.9590766002098636
2014-04-16,1.0
2014-04-17,1.0
2014-04-18,1.0
2014-04-22,1.0
2014-04-23,1.0
2014-04-24,1.0
2014-04-25,1.0
2014-04-26,1.0
2014-04-29,1.0
2014-04-30,1.0
2014-05-01,1.0
2014-05-02,1.0
2014-05-03,1.0
2014-05-06,1.0
2014-05-07,1.0
2014-05-08,1.0
2014-05-09,1.0
2014-05-10,1.0
2014-05-13,1.0
2014-05-14,1.0
2014-05-15,1.0
2014-05-16,1.035110533159948
2014-05-17,1.0075376884422111
2014-05-20,1.0
2014-05-21,1.0
2014-05-22,1.0
2014-05-23,1.0
2014-05-24,1.0
2014-05-28,1.0
2014-05-29,1.0
2014-05-30,1.0
2014-05-31,1.0
2014-06-03,1.0
2014-06-04,1.0
2014-06-05,1.0
2014-06-06,1.0
2014-06-07,1.0
2014-06-10,1.0
2014-06-11,1.0
2014-06-12,1.0
2014-06-13,1.0
2014-06-14,1.0
2014-06-17,1.0
2014-06-18,1.0
2014-06-19,1.0
2014-06-20,1.0
2014-06-21,1.0
2014-06-24,1.0
2014-06-25,1.0
2014-06-26,0.9770642201834863
2014-06-27,0.9984350547730829
2014-06-28,1.0
2014-07-01,1.0
2014-07-02,1.0
2014-07-03,1.0
2014-07-04,1.0
2014-07-08,1.0
2014-07-09,1.0
2014-07-10,1.0
2014-07-11,1.0
2014-07-12,1.0
2014-07-15,1.0
2014-07-16,1.0
2014-07-17,1.0
2014-07-18,1.0
2014-07-19,0.9924012158054711
2014-07-22,0.9954058192955589
2014-07-23,1.0
2014-07-24,1.0
2014-07-25,1.0
2014-07-26,1.0
2014-07-29,1.0
2014-07-30,1.0
2014-07-31,1.0
2014-08-01,1.0
2014-08-02,1.0243204577968525
2014-08-05,0.9483240223463687
2014-08-06,1.0
2014-08-07,0.991701244813278
2014-08-08,1.0195258019525801
2014-08-09,1.0
2014-08-12,1.0
2014-08-13,1.0
2014-08-14,1.0
2014-08-15,1.0
2014-08-16,1.0
2014-08-19,1.0
2014-08-20,1.0
2014-08-21,1.0
2014-08-22,1.0
2014-08-23,1.0
2014-08-26,1.0
2014-08-27,1.0
2014-08-28,1.0
2014-08-29,1.0
2014-08-30,1.0
2014-09-03,1.0
2014-09-04,1.0
2014-09-05,1.0
2014-09-06,1.0
2014-09-09,1.0
2014-09-10,1.0
2014-09-11,1.0083333333333333
2014-09-12,0.9972451790633609
2014-09-13,1.0
2014-09-16,0.9788359788359788
2014-09-17,0.9635135135135136
2014-09-18,1.0
2014-09-19,1.0
2014-09-20,1.0
2014-09-23,1.0
2014-09-24,1.0
2014-09-25,0.9961439588688946
2014-09-26,1.047741935483871
2014-09-27,0.9605911330049262
2014-09-30,1.005128205128205
2014-10-01,1.0
2014-10-02,1.0
2014-10-03,1.0150462962962963
2014-10-04,1.0045610034207526
2014-10-07,1.0
2014-10-08,1.0
2014-10-09,0.9693654266958425
2014-10-10,1.1139954853273137
2014-10-11,1.038500506585613
2014-10-14,1.093658536585366
2014-10-15,1.0383586083853702
2014-10-16,0.9776632302405498
2014-10-17,1.0
2014-10-18,1.0
2014-10-21,1.0
2014-10-22,1.0
2014-10-23,1.0
2014-10-24,1.0
2014-10-25,1.0
2014-10-28,1.0
2014-10-29,0.9295065458207452
2014-10-30,0.9902491874322861
2014-10-31,1.0
2014-11-01,1.0
2014-11-04,1.0
2014-11-05,1.0
2014-11-06,1.0
2014-11-07,1.0
2014-11-08,1.0
2014-11-11,1.0
2014-11-12,1.0
2014-11-13,1.0
2014-11-14,1.0
2014-11-15,1.0
2014-11-18,1.0
2014-11-19,1.0
2014-11-20,1.0
2014-11-21,1.0
2014-11-22,1.0
2014-11-25,1.0
2014-11-26,1.0
2014-11-27,1.0
2014-11-29,1.0
2014-12-02,1.0
2014-12-03,0.966728280961183
2014-12-04,0.9627151051625239
2014-12-05,1.0
2014-12-06,1.0
2014-12-09,1.0
2014-12-10,1.0
2014-12-11,1.0
2014-12-12,1.0023622047244094
2014-12-13,1.0565593087195602
2014-12-16,1.0260223048327137
2014-12-17,0.9746376811594203
2014-12-18,0.8713754646840148
2014-12-19,1.0
2014-12-20,1.0
2014-12-23,1.0
2014-12-24,1.0
2014-12-25,1.0
2014-12-27,1.0
2014-12-30,1.0
2014-12-31,1.0
2015-01-01,1.023391812865497
2015-01-03,0.9866666666666667
2015-01-06,1.1235521235521235
2015-01-07,1.0463917525773196
2015-01-08,0.9909688013136289
2015-01-09,1.0
2015-01-10,1.0
2015-01-13,1.0878260869565217
2015-01-14,1.0247801758593125
2015-01-15,0.9921996879875195
2015-01-16,1.0
2015-01-17,0.9021986353297953
2015-01-21,0.9957983193277311
2015-01-22,1.0
2015-01-23,1.0
2015-01-24,1.0
2015-01-27,0.9580357142857143
2015-01-28,1.0009319664492078
2015-01-29,1.1182495344506518
2015-01-30,0.9916736053288926
2015-01-31,1.0
2015-02-03,0.907679033649698
2015-02-04,0.9163498098859315
2015-02-05,1.0
2015-02-06,1.0
2015-02-07,1.0
2015-02-10,1.0
2015-02-11,1.0
2015-02-12,1.0
2015-02-13,1.0
2015-02-14,1.0
2015-02-18,1.0
2015-02-19,1.0
2015-02-20,1.0
2015-02-21,1.0
2015-02-24,1.0
2015-02-25,1.0
2015-02-26,1.0
2015-02-27,1.0
2015-02-28,1.0
2015-03-03,1.0
2015-03-04,1.0
2015-03-05,1.0
2015-03-06,1.0
2015-03-07,1.0
2015-03-10,1.0214152700186219
2015-03-11,1.0446672743846854
2015-03-12,0.9895287958115183
2015-03-13,1.0185185185185186
2015-03-14,1.0
2015-03-17,0.958904109589041
2015-03-18,1.0125
2015-03-19,1.0
2015-03-20,1.0
2015-03-21,0.9565619223659889
2015-03-24,1.0106280193236714
2015-03-25,1.0
2015-03-26,0.9606373008434864
2015-03-27,1.0039024390243902
2015-03-28,1.022351797862002
2015-03-31,1.0
2015-04-01,1.0
2015-04-02,1.0
2015-04-03,0.9930278884462151
2015-04-07,0.9478435305917753
2015-04-08,1.0
2015-04-09,1.0
2015-04-10,1.0
2015-04-11,1.0
2015-04-14,1.0
2015-04-15,0.9464094319399786
2015-04-16,0.927519818799547
2015-04-17,1.0
2015-04-18,1.0
2015-04-21,0.9881376037959668
2015-04-22,1.0312124849939976
2015-04-23,1.0
2015-04-24,1.0
2015-04-25,1.0
2015-04-28,1.0
2015-04-29,1.0
2015-04-30,1.0
2015-05-01,1.0
2015-05-02,0.99265605875153
2015-05-05,1.0073982737361282
2015-05-06,1.0
2015-05-07,1.010625737898465
2015-05-08,1.0315420560747663
2015-05-09,1.0
2015-05-12,1.0
2015-05-13,1.0
2015-05-14,1.0
2015-05-15,1.0
2015-05-16,1.0
2015-05-19,1.0
2015-05-20,1.0
2015-05-21,1.0
2015-05-22,1.0
2015-05-23,1.0
2015-05-27,1.0
2015-05-28,1.0032258064516129
2015-05-29,1.0139335476956055
2015-05-30,1.0
2015-06-02,1.0
2015-06-03,1.0
2015-06-04,1.0
2015-06-05,1.0
2015-06-06,1.0
2015-06-09,1.0164271047227926
2015-06-10,1.001010101010101
2015-06-11,1.0
2015-06-12,1.0
2015-06-13,1.0
2015-06-16,1.0
2015-06-17,0.9781094527363184
2015-06-18,1.0061037639877926
2015-06-19,1.0
2015-06-20,1.0
2015-06-23,1.0
2015-06-24,1.0
2015-06-25,1.0
2015-06-26,1.0292929292929294
2015-06-27,0.9921491658488715
2015-06-30,1.0
2015-07-01,0.9803186504217432
2015-07-02,1.0363288718929253
2015-07-03,1.0
2015-07-07,1.0
2015-07-08,1.0
2015-07-09,1.0
2015-07-10,0.984306887532694
2015-07-11,0.9858281665190434
2015-07-14,1.0
2015-07-15,1.0
2015-07-16,1.0
2015-07-17,1.0
2015-07-18,1.0
2015-07-21,1.0
2015-07-22,1.0
2015-07-23,1.02248126561199
2015-07-24,1.003257328990228
2015-07-25,1.0
2015-07-28,1.0414746543778801
2015-07-29,0.915929203539823
2015-07-30,1.0
2015-07-31,1.0
2015-08-01,1.0
2015-08-04,1.0
2015-08-05,1.0
2015-08-06,1.0236898779612347
2015-08-07,0.9502103786816269
2015-08-08,1.0560885608856088
2015-08-11,0.9021663172606569
2015-08-12,1.0
2015-08-13,0.9461778471138845
2015-08-14,1.044517724649629
2015-08-15,1.0
2015-08-18,1.0
2015-08-19,1.0
2015-08-20,1.0
2015-08-21,1.0699351117519826
2015-08-22,1.1057951482479784
2015-08-25,1.1620962827544181
2015-08-26,1.0435238594651284
2015-08-27,0.8959798994974875
2015-08-28,1.0
2015-08-29,1.0
2015-09-01,1.0
2015-09-02,1.1077712609970674
2015-09-03,0.972203838517538
2015-09-04,0.9904697072838666
2015-09-05,1.0
2015-09-09,0.9535644211903205
2015-09-10,1.0534979423868314
2015-09-11,0.9837239583333334
2015-09-12,1.027134348113832
2015-09-15,1.0
2015-09-16,1.0
2015-09-17,1.0
2015-09-18,1.0
2015-09-19,1.0
2015-09-22,0.9816031537450722
2015-09-23,1.0321285140562249
2015-09-24,1.0395590142671856
2015-09-25,0.9868995633187773
2015-09-26,1.0
2015-09-29,1.0
2015-09-30,1.0045454545454546
2015-10-01,0.9276018099547512
2015-10-02,1.0
2015-10-03,1.0
2015-10-06,1.0
2015-10-07,1.0
2015-10-08,0.9628406275805119
2015-10-09,0.9425385934819898
2015-10-10,1.0
2015-10-13,1.0
2015-10-14,1.0
2015-10-15,0.975
2015-10-16,0.9444444444444444
2015-10-17,1.0
2015-10-20,1.0
2015-10-21,1.0
2015-10-22,1.0
2015-10-23,1.0
2015-10-24,1.0
2015-10-27,1.0
2015-10-28,1.0
2015-10-29,1.0
2015-10-30,1.0
2015-10-31,1.0
2015-11-03,0.9300699300699301
2015-11-04,0.9210526315789473
2015-11-05,1.0
2015-11-06,1.0
2015-11-07,1.0
2015-11-10,1.0
2015-11-11,0.9916820702402958
2015-11-12,1.0624417520969245
2015-11-13,1.0701754385964912
2015-11-14,1.0131147540983607
2015-11-17,0.8988673139158576
2015-11-18,1.0
2015-11-19,1.0
2015-11-20,1.0
2015-11-21,1.0
2015-11-24,1.0
2015-11-25,1.0
2015-11-26,1.0
2015-11-28,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0608622147083686
2015-12-05,1.0191235059760957
2015-12-08,1.0
2015-12-09,1.0315789473684212
2015-12-10,0.9598639455782313
2015-12-11,0.9808646350106307
2015-12-12,1.111271676300578
2015-12-15,0.9856957087126138
2015-12-16,0.9228232189973615
2015-12-17,1.0
2015-12-18,1.0
2015-12-19,1.055519268451992
2015-12-22,0.9969059405940595
2015-12-23,0.9639975170701428
2015-12-24,1.0
2015-12-25,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-01,1.0
2016-01-05,1.0
2016-01-06,0.9897610921501706
2016-01-07,1.1172413793103448
2016-01-08,1.0
2016-01-09,1.0397236614853196
2016-01-12,1.064784053156146
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,0.8707149853085211
2016-01-16,1.0877390326209224
2016-01-20,1.064632885211996
2016-01-21,1.0772219524040796
2016-01-22,0.9080252479711451
2016-01-23,0.8679245283018868
2016-01-26,1.0
2016-01-27,0.8882175226586103
2016-01-28,1.0147392290249433
2016-01-29,1.0
2016-01-30,1.0
2016-02-02,1.0
2016-02-03,1.0
2016-02-04,0.8919392523364486
2016-02-05,1.0019646365422397
2016-02-06,1.0
2016-02-09,1.015271838729383
2016-02-10,1.0716004813477737
2016-02-11,1.0
2016-02-12,1.0
2016-02-13,0.9196282121377802
2016-02-17,0.9696789536266349
2016-02-18,1.0
2016-02-19,1.0
2016-02-20,1.0039241334205362
2016-02-23,0.9244299674267101
2016-02-24,1.0
2016-02-25,0.968609865470852
2016-02-26,0.9973544973544973
2016-02-27,1.0
2016-03-01,1.0
2016-03-02,1.0
2016-03-03,1.0
2016-03-04,1.0
2016-03-05,1.0
2016-03-08,1.0
2016-03-09,1.0
2016-03-10,0.948072383949646
2016-03-11,0.9991701244813278
2016-03-12,1.0
2016-03-15,1.0
2016-03-16,1.0
2016-03-17,1.0
2016-03-18,1.0
2016-03-19,1.0
2016-03-22,1.0
2016-03-23,1.0
2016-03-24,1.0
2016-03-25,1.0
2016-03-29,1.0
2016-03-30,1.0
2016-03-31,1.0
2016-04-01,1.0
2016-04-02,1.0426497277676952
2016-04-05,1.0200174064403829
2016-04-06,1.0
2016-04-07,0.9380753138075314
2016-04-08,1.0151650312221232
2016-04-09,0.9367311072056239
2016-04-12,1.0140712945590995
2016-04-13,1.0
2016-04-14,1.0
2016-04-15,1.0
2016-04-16,1.0
2016-04-19,1.0
2016-04-20,1.0
2016-04-21,1.0
2016-04-22,1.0
2016-04-23,0.9582392776523702
2016-04-26,1.0341578327444052
2016-04-27,1.0
2016-04-28,1.0
2016-04-29,1.0
2016-04-30,1.0060827250608273
2016-05-03,1.003627569528416
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,0.9740820734341252
2016-05-07,1.0099778270509978
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-14,1.0
2016-05-17,0.95092693565976
2016-05-18,0.9850917431192661
2016-05-19,1.0279394644935973
2016-05-20,0.9988674971687429
2016-05-21,1.0
2016-05-24,1.0
2016-05-25,1.0
2016-05-26,1.0
2016-05-27,1.0
2016-05-28,1.0
2016-06-01,1.0
2016-06-02,1.0
2016-06-03,1.0
2016-06-04,1.0
2016-06-07,1.0
2016-06-08,1.0
2016-06-09,1.0
2016-06-10,1.0
2016-06-11,1.0
2016-06-14,1.0
2016-06-15,1.0024449877750612
2016-06-16,1.0085365853658537
2016-06-17,1.0
2016-06-18,1.0
2016-06-21,1.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,1.0
2016-06-25,1.0
2016-06-28,1.0858895705521472
2016-06-29,0.919774011299435
2016-06-30,0.9398034398034398
2016-07-01,1.0
2016-07-02,1.0
2016-07-06,1.0
2016-07-07,0.985897435897436
2016-07-08,1.0312093628088426
2016-07-09,1.0
2016-07-12,1.0
2016-07-13,1.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-16,1.0
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.0
2016-07-22,1.0
2016-07-23,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-07-30,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,0.9401709401709402
2016-08-05,1.0064935064935066
2016-08-06,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-13,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,0.9913419913419913
2016-08-19,0.9403202328966521
2016-08-20,1.0
2016-08-23,1.031866464339909
2016-08-24,0.9838235294117647
2016-08-25,1.0
2016-08-26,1.007396449704142
2016-08-27,1.0102790014684289
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,1.0
2016-09-02,1.0
2016-09-03,1.0
2016-09-07,1.0
2016-09-08,1.0
2016-09-09,1.0
2016-09-10,1.0842787682333874
2016-09-13,0.9715994020926756
2016-09-14,1.0861538461538462
2016-09-15,1.0368271954674222
2016-09-16,0.9644808743169399
2016-09-17,1.0
2016-09-20,1.0
2016-09-21,1.0
2016-09-22,1.0
2016-09-23,1.0
2016-09-24,1.0
2016-09-27,1.0
2016-09-28,1.0179558011049723
2016-09-29,0.8724559023066486
2016-09-30,1.0
2016-10-01,0.9596899224806201
2016-10-04,1.0032310177705976
2016-10-05,1.0
2016-10-06,0.9561128526645768
2016-10-07,0.9967213114754099
2016-10-08,1.0
2016-10-11,0.9545454545454546
2016-10-12,1.0357142857142858
2016-10-13,1.013136288998358
2016-10-14,1.0162074554294975
2016-10-15,1.0
2016-10-18,1.0
2016-10-19,0.9891640866873065
2016-10-20,0.9561815336463224
2016-10-21,1.0
2016-10-22,1.0
2016-10-25,1.0
2016-10-26,1.0
2016-10-27,1.0
2016-10-28,1.0
2016-10-29,1.0
2016-11-01,1.0308166409861326
2016-11-02,0.9985052316890882
2016-11-03,1.0
2016-11-04,1.0
2016-11-05,1.0146412884333822
2016-11-08,0.9365079365079365
2016-11-09,1.0
2016-11-10,1.0
2016-11-11,1.0
2016-11-12,1.0
2016-11-15,1.0
2016-11-16,1.0
2016-11-17,1.0
2016-11-18,1.0
2016-11-19,1.0
2016-11-22,1.0
2016-11-23,1.0
2016-11-24,1.0
2016-11-26,1.0
2016-11-29,1.0
2016-11-30,1.0
2016-12-01,1.0
2016-12-02,1.0
2016-12-03,1.0
2016-12-06,1.0
2016-12-07,1.0
2016-12-08,1.0
2016-12-09,1.0
2016-12-10,1.0
2016-12-13,1.0
2016-12-14,1.0
2016-12-15,1.0
2016-12-16,0.9872068230277186
2016-12-17,0.9827213822894169
2016-12-20,1.0
2016-12-21,1.0
2016-12-22,1.0
2016-12-23,0.987012987012987
2016-12-24,1.006578947368421
2016-12-28,1.0
2016-12-29,1.0
2016-12-30,1.0
2016-12-31,1.0
2017-01-04,0.9663865546218487
2017-01-05,1.0065217391304349
2017-01-06,1.0
2017-01-07,1.0
2017-01-10,1.0451612903225806
2017-01-11,1.0267489711934157
2017-01-12,0.9679358717434869
2017-01-13,1.0
2017-01-14,1.0081799591002045
2017-01-18,0.9837728194726166
2017-01-19,1.0041237113402062
2017-01-20,1.0184804928131417
2017-01-21,0.9899193548387096
2017-01-24,1.030549898167006
2017-01-25,0.9664031620553359
2017-01-26,0.9856850715746421
2017-01-27,1.0
2017-01-28,1.0311850311850312
2017-01-31,1.0524193548387097
2017-02-01,1.0
2017-02-02,1.0
2017-02-03,1.0
2017-02-04,1.0
2017-02-07,1.0
2017-02-08,1.0
2017-02-09,1.0
2017-02-10,1.0
2017-02-11,1.0
2017-02-14,1.0
2017-02-15,1.0
2017-02-16,1.0
2017-02-17,1.0
2017-02-18,1.0
2017-02-22,1.0
2017-02-23,1.0
2017-02-24,1.0
2017-02-25,1.0
2017-02-28,1.0
2017-03-01,1.0
2017-03-02,1.0
2017-03-03,1.0
2017-03-04,1.0
2017-03-07,1.0
2017-03-08,1.0
2017-03-09,1.076782449725777
2017-03-10,0.9813242784380306
2017-03-11,1.0
2017-03-14,1.0
2017-03-15,1.0
2017-03-16,0.9333333333333333
2017-03-17,1.019642857142857
2017-03-18,1.0
2017-03-21,1.0
2017-03-22,1.0
2017-03-23,1.0034013605442176
2017-03-24,1.011864406779661
2017-03-25,1.0117252931323284
2017-03-28,1.0132450331125828
2017-03-29,1.0
2017-03-30,1.0
2017-03-31,1.0
2017-04-01,1.0
2017-04-04,1.0
2017-04-05,1.0
2017-04-06,1.0
2017-04-07,1.0
2017-04-08,1.0
2017-04-11,1.0
2017-04-12,1.0
2017-04-13,1.0
2017-04-14,1.0543478260869565
2017-04-18,0.993127147766323
2017-04-19,1.0
2017-04-20,1.0420168067226891
2017-04-21,0.9887096774193549
2017-04-22,1.0
2017-04-25,1.0
2017-04-26,1.0
2017-04-27,1.0
2017-04-28,1.0
2017-04-29,1.0
2017-05-02,1.0
2017-05-03,1.0
2017-05-04,1.0
2017-05-05,1.0
2017-05-06,1.0
2017-05-09,1.0
2017-05-10,1.0
2017-05-11,0.9574132492113565
2017-05-12,1.0065897858319606
2017-05-13,1.0098199672667758
2017-05-16,0.9805510534846029
2017-05-17,1.0
2017-05-18,1.0
2017-05-19,1.0031746031746032
2017-05-20,0.9636075949367089
2017-05-23,1.0
2017-05-24,1.0
2017-05-25,1.0
2017-05-26,1.0
2017-05-27,1.0
2017-05-31,1.0
2017-06-01,1.0
2017-06-02,1.0
2017-06-03,1.0
2017-06-06,1.0
2017-06-07,1.0
2017-06-08,1.0
2017-06-09,1.0
2017-06-10,1.0
2017-06-13,1.0
2017-06-14,1.0
2017-06-15,1.0
2017-06-16,1.0
2017-06-17,1.0
2017-06-20,1.0
2017-06-21,1.0
2017-06-22,1.0489614243323442
2017-06-23,1.0014144271570014
2017-06-24,1.0
2017-06-27,1.0
2017-06-28,1.0
2017-06-29,1.0
2017-06-30,1.0
2017-07-01,0.9868804664723032
2017-07-04,0.9394387001477105
2017-07-06,1.0
2017-07-07,1.0
2017-07-08,1.0042918454935623
2017-07-11,0.99002849002849
2017-07-12,1.0
2017-07-13,1.0
2017-07-14,1.0
2017-07-15,1.0
2017-07-18,1.0
2017-07-19,1.0
2017-07-20,1.0
2017-07-21,1.0
2017-07-22,1.0
2017-07-25,1.0
2017-07-26,1.0
2017-07-27,1.0
2017-07-28,1.0
2017-07-29,1.0
2017-08-01,1.0
2017-08-02,1.0
2017-08-03,1.0
2017-08-04,1.0
2017-08-05,1.0
2017-08-08,1.0
2017-08-09,1.0
2017-08-10,1.0
2017-08-11,1.0
2017-08-12,1.0218340611353711
2017-08-15,1.0071225071225072
2017-08-16,1.0
2017-08-17,1.0
2017-08-18,1.0
2017-08-19,0.984375
2017-08-22,1.0185185185185186
2017-08-23,1.0
2017-08-24,1.0
2017-08-25,1.0
2017-08-26,0.9851951547779273
2017-08-29,1.0
2017-08-30,1.0
2017-08-31,1.0
2017-09-01,1.0
2017-09-02,1.0
2017-09-06,1.0
2017-09-07,0.9528571428571428
2017-09-08,0.9940029985007496
2017-09-09,1.0
2017-09-12,1.0
2017-09-13,1.0
2017-09-14,1.0
2017-09-15,1.0
2017-09-16,1.0
2017-09-19,1.0
2017-09-20,1.0
2017-09-21,1.0
2017-09-22,1.0
2017-09-23,1.0
2017-09-26,1.0
2017-09-27,1.0
2017-09-28,1.0
2017-09-29,1.0
2017-09-30,1.0
2017-10-03,1.0
2017-10-04,1.0
2017-10-05,1.0
2017-10-06,1.0
2017-10-07,1.0
2017-10-10,1.0
2017-10-11,1.0
2017-10-12,1.0
2017-10-13,1.0
2017-10-14,1.0
2017-10-17,1.0
2017-10-18,1.0
2017-10-19,1.0
2017-10-20,1.0
2017-10-21,1.0
2017-10-24,1.0
2017-10-25,1.0
2017-10-26,1.0
2017-10-27,1.0
2017-10-28,1.0
2017-10-31,1.0
2017-11-01,0.9876106194690265
2017-11-02,0.9659498207885304
2017-11-03,1.0
2017-11-04,1.0
2017-11-07,1.0
2017-11-08,1.0
2017-11-09,1.0
2017-11-10,1.0
2017-11-11,1.0
2017-11-14,1.0
2017-11-15,1.0
2017-11-16,1.0
2017-11-17,1.0105263157894737
2017-11-18,0.9861111111111112
2017-11-21,1.0
2017-11-22,1.0
2017-11-23,1.0
2017-11-25,1.0
2017-11-28,1.0
2017-11-29,1.0
2017-11-30,1.0
2017-12-01,1.0
2017-12-02,1.0
2017-12-05,1.0
2017-12-06,1.0
2017-12-07,1.036468330134357
2017-12-08,0.9925925925925926
2017-12-09,1.0
2017-12-12,1.0
2017-12-13,1.0
2017-12-14,1.0
2017-12-15,1.011605415860735
2017-12-16,1.0019120458891013
2017-12-19,1.0
2017-12-20,1.0
2017-12-21,0.9568627450980393
2017-12-22,0.9364754098360656
2017-12-23,1.0
2017-12-27,1.0
2017-12-28,1.0
2017-12-29,1.0
2017-12-30,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-06,1.0
2018-01-09,1.0
2018-01-10,1.0
2018-01-11,1.0
2018-01-12,0.9373433583959899
2018-01-13,0.9705882352941176
2018-01-17,1.0
2018-01-18,1.0
2018-01-19,1.0
2018-01-20,1.0
2018-01-23,1.0
2018-01-24,1.0
2018-01-25,1.0
2018-01-26,1.0
2018-01-27,1.0
2018-01-30,1.0
2018-01-31,1.0583554376657824
2018-02-01,1.0
2018-02-02,0.9699248120300752
2018-02-03,1.0
2018-02-06,1.128440366972477
2018-02-07,0.9735772357723578
2018-02-08,1.0501043841336117
2018-02-09,1.091451292246521
2018-02-10,1.0036429872495447
2018-02-13,0.9491833030852994
2018-02-14,1.0
2018-02-15,1.0
2018-02-16,1.0
2018-02-17,1.0
2018-02-21,1.0
2018-02-22,1.0497131931166348
2018-02-23,0.9690346083788707
2018-02-24,0.9342105263157895
2018-02-27,1.0
